choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,1,SHOPPING,1.175628852068022,2,2,0,duplex_townhouse,5,0,52.0,1,6,FTE,19.354236962636648
drive,6,SHOPPING,7.1990909868311315,2,5,5,appartment,1,0,39.0,1,3,Unemployed,9.997371213864746
drive,4,ESCORT_TRANSFER,2.2266535937773244,1,1,0,detached,6,0,65.0,1,6,PTE,17.89859030265566
drive,1,ESCORT_TRANSFER,1.4258018367619048,2,3,1,detached,1,1,59.0,1,3,FTE,16.705952910915162
drive,3,HOME_OTHER,0.9008452321705281,3,2,0,detached,3,1,79.0,1,2,Retired,11.498875836564162
drive,5,HOME_WORK,3.223508446051576,1,1,2,detached,6,1,59.0,1,5,FTE,16.910259975127545
walk,3,HOME_EDU,0.12198042704527694,2,8,2,duplex_townhouse,7,0,5.0,0,1,Student,14.69123051567688
walk,2,HOME_WORK,0.31596739152304526,2,2,0,appartment,7,1,41.0,0,6,FTE,8.926462671772327
drive,3,HOME_OTHER,0.10494785189762716,6,2,2,detached,3,0,64.0,1,3,Retired,11.411472354087708
pt,1,HOME_OTHER,8.839764692816413,0,1,0,appartment,4,1,46.0,1,6,Homemaker,17.988366434429338
drive,1,HOME_OTHER,1.4925218530754858,1,1,0,appartment,5,0,43.0,1,5,FTE,21.686682662438397
passenger,1,SHOPPING,8.451135368166648,4,6,5,detached,6,1,7.0,1,1,Student,17.810261216435247
walk,2,OTHER,0.48804801645408125,1,1,0,detached,2,1,72.0,1,3,Volunteer,19.962602567907332
drive,3,OTHER,3.0678154795741395,2,2,0,detached,7,1,74.0,1,5,Retired,11.131986804631124
passenger,4,ESCORT_TRANSFER,1.0349002551094757,2,4,4,detached,7,0,2.0,0,1,Unknown,8.50034246540427
passenger,5,OTHER,0.9162552807730264,2,3,0,appartment,7,0,55.0,1,6,PTE,17.318518939254936
passenger,5,ESCORT_TRANSFER,0.24283075272633925,1,5,3,detached,7,1,71.0,1,2,Student,16.51925546931013
walk,5,HOME_OTHER,0.09713009749883132,2,1,0,detached,6,1,85.0,1,2,Retired,18.838770509101906
pt,4,HOME_WORK,8.499161871941512,2,3,4,duplex_townhouse,7,1,39.0,1,5,FTE,9.418489863130809
walk,4,HOME_WORK,3.372548992301095,1,2,2,appartment,5,0,38.0,1,6,FTE,7.422339910459163
drive,4,HOME_WORK,8.52154175913106,1,2,2,detached,6,1,35.0,1,6,FTE,6.863596200368792
drive,5,OTHER,2.3708857474680456,2,2,0,appartment,7,0,31.0,0,5,FTE,15.591242482636256
passenger,5,OTHER,1.5000261779873973,2,5,0,duplex_townhouse,7,0,81.0,1,2,Retired,10.662250910789066
drive,2,HOME_WORK,0.5235770930530294,2,1,1,detached,5,0,58.0,1,6,PTE,7.708366443925073
drive,6,OTHER,4.7375672905500625,3,3,0,detached,4,0,59.0,1,3,PTE,11.556298225367716
drive,4,SHOPPING,2.1622980125246536,1,1,0,detached,3,1,69.0,1,3,Retired,18.108091811557305
drive,5,HOME_OTHER,0.35772036135448265,1,1,2,appartment,6,0,45.0,1,5,Homemaker,18.488933367640108
pt,5,HOME_WORK,2.4007118601581574,2,3,3,appartment,1,1,33.0,0,5,PTE,6.946942045225053
cycle,2,OTHER,0.9340733936624533,2,2,4,appartment,7,0,34.0,1,6,FTE,11.2185193347857
drive,2,HOME_OTHER,2.2921934999329876,2,2,0,duplex_townhouse,3,1,56.0,1,4,FTE,19.43932702034008
passenger,2,HOME_OTHER,9.832246731835236,1,5,0,detached,4,0,24.0,0,1,FTE,18.927336684613135
drive,1,SHOPPING,4.447904165767709,2,1,0,detached,5,0,83.0,1,1,Retired,15.471099988033684
drive,1,SHOPPING,0.9397330527702453,1,1,0,detached,3,1,58.0,1,3,FTE,21.739127802755124
drive,1,HOME_OTHER,29.223145485347903,1,2,0,appartment,6,1,59.0,1,5,FTE,18.243796460310516
drive,2,ESCORT_TRANSFER,24.569813529541946,2,2,0,detached,6,1,62.0,1,6,PTE,11.484573777955715
drive,6,SHOPPING,1.6373946738062901,2,1,0,detached,2,1,76.0,1,2,Retired,11.24467756024918
passenger,1,SHOPPING,2.3111715505046653,2,2,0,detached,5,1,57.0,1,4,FTE,15.530018629242003
drive,5,SHOPPING,0.21878813092407276,2,1,0,detached,1,0,63.0,1,2,PTE,11.688160249417674
drive,5,SHOPPING,5.680982772410819,1,1,0,duplex_townhouse,4,0,65.0,1,3,Retired,16.582665650855475
drive,5,HOME_WORK,16.390568223066953,1,1,0,detached,7,0,57.0,1,3,FTE,7.022965304790882
drive,5,HOME_OTHER,2.1325170221374936,2,2,3,detached,5,0,72.0,1,5,Volunteer,15.55933925965754
passenger,2,HOME_WORK,1.816899561890503,2,3,3,detached,4,1,31.0,0,3,FTE,6.332785296281818
drive,3,HOME_OTHER,3.7769937602927817,1,1,2,detached,3,0,55.0,1,2,FTE,17.705746382428053
passenger,5,HOME_OTHER,7.693011733129577,2,4,4,detached,7,0,8.0,1,1,Student,16.981167193593972
drive,5,HOME_OTHER,1.6009145905317834,2,4,2,detached,7,1,53.0,1,4,FTE,17.307150763842944
drive,2,HOME_OTHER,0.7321515742094764,1,2,0,detached,5,0,47.0,1,5,Retired,17.489789759138915
walk,5,BUSINESS,0.01655862439561601,4,2,0,detached,4,1,58.0,1,3,FTE,7.262581255032488
drive,3,HOME_OTHER,5.670325655701119,3,2,0,detached,5,1,62.0,1,2,Retired,12.205064993534208
pt,1,SHOPPING,1.9185295972046297,0,1,1,detached,3,1,62.0,0,6,Retired,10.090581715807083
drive,2,HOME_OTHER,6.435301997793569,2,3,3,detached,3,0,56.0,1,3,FTE,17.012591124809436
passenger,1,HOME_EDU,1.6190947464919068,0,2,0,detached,1,1,72.0,0,1,Retired,13.55403945457793
drive,2,HOME_OTHER,0.2080193591700359,1,1,1,duplex_townhouse,6,1,60.0,1,6,Retired,13.218137984611344
drive,3,SHOPPING,0.9030571380521784,2,2,2,detached,6,0,57.0,1,6,FTE,7.775485616918813
walk,2,ESCORT_TRANSFER,34.45269327019091,2,2,0,appartment,6,1,23.0,0,1,FTE,18.256861567985133
drive,4,HOME_WORK,1.5838809288874487,1,1,0,appartment,6,0,57.0,1,2,FTE,19.45515155111929
drive,3,HOME_OTHER,0.41616597995188936,1,2,1,appartment,1,0,57.0,1,4,Unemployed,18.219984957401298
drive,4,HOME_OTHER,0.4089214631049203,2,5,0,detached,3,0,47.0,1,5,Homemaker,15.485323717866315
drive,2,HOME_OTHER,12.093434108513472,1,1,0,detached,3,0,68.0,1,6,FTE,20.423160637337922
passenger,1,HOME_OTHER,15.951032912557823,3,2,2,detached,7,1,67.0,0,2,FTE,13.248326325648542
drive,2,HOME_WORK,20.778540627258966,1,2,0,detached,7,1,64.0,1,3,PTE,7.49813443596218
drive,5,BUSINESS,2.6654493209229484,2,2,1,detached,3,1,38.0,1,5,FTE,12.394221863377247
drive,1,HOME_OTHER,16.520164946325256,1,1,0,duplex_townhouse,7,1,44.0,1,6,FTE,9.711676661122992
drive,5,OTHER,0.13050600052807665,3,2,0,detached,7,0,64.0,1,5,Retired,12.137143356454308
drive,4,HOME_OTHER,3.1050747956456366,2,3,0,detached,7,1,62.0,1,6,FTE,15.601966442213481
drive,1,ESCORT_TRANSFER,0.7973618124079512,1,5,2,detached,7,1,26.0,1,5,PTE,6.8205800120079205
pt,3,HOME_OTHER,3.4247555021849347,0,2,0,detached,1,1,14.0,0,1,Retired,8.024293285742562
drive,4,HOME_OTHER,0.8597082710492787,2,2,0,detached,5,0,67.0,1,2,Retired,13.291248699895544
drive,4,HOME_WORK,22.59004323497079,1,1,0,detached,1,0,59.0,1,2,Retired,6.781418015809859
pt,2,HOME_WORK,6.644016655837088,4,4,7,detached,3,0,35.0,1,2,PTE,6.87072637101683
drive,5,HOME_WORK,11.440068638133349,2,2,7,duplex_townhouse,5,1,49.0,1,3,FTE,6.763410639770466
passenger,1,HOME_OTHER,2.4161827589584983,3,2,1,detached,6,1,46.0,1,5,FTE,17.176538693280307
drive,2,HOME_WORK,6.164327968625503,2,2,2,detached,7,0,49.0,1,5,PTE,6.744491779165114
passenger,6,BUSINESS,34.81471866571336,2,2,4,detached,7,0,37.0,1,5,FTE,10.959582451932071
drive,3,HOME_WORK,2.309851853733969,4,4,1,detached,6,1,29.0,1,2,FTE,22.835702977372826
passenger,2,HOME_EDU,1.6709466099633978,2,4,1,detached,3,0,-0.0,0,1,Student,7.69018103787426
walk,5,SHOPPING,0.16275081991427995,1,1,0,appartment,4,0,79.0,1,5,Retired,9.563979674245559
drive,2,BUSINESS,1.0060331008419434,1,1,0,detached,4,0,74.0,1,5,Retired,12.217264288800111
drive,1,HOME_OTHER,1.0763991978826106,4,2,0,detached,7,1,44.0,1,3,FTE,19.732243022289197
pt,3,ESCORT_TRANSFER,23.022050154255307,2,2,0,detached,5,0,45.0,1,6,FTE,7.045418016676035
drive,3,SHOPPING,2.5258132714496107,4,2,0,detached,7,0,36.0,1,5,FTE,17.18832949912894
drive,4,HOME_WORK,3.173468772663719,2,2,0,detached,7,1,34.0,1,6,FTE,6.4410193003469605
drive,1,OTHER,3.3401677700775667,3,3,3,detached,7,0,38.0,1,3,FTE,17.1068310795734
passenger,5,HOME_OTHER,9.9082781754042,2,5,5,detached,7,1,41.0,1,5,FTE,17.84361668423688
drive,5,HOME_WORK,0.9195825176588629,1,2,0,duplex_townhouse,5,1,72.0,1,6,FTE,17.00992501769511
passenger,5,HOME_OTHER,0.1328031396705292,0,3,0,detached,1,0,59.0,0,2,FTE,9.98496342956537
passenger,3,HOME_OTHER,13.884226491969864,3,2,2,detached,6,1,52.0,1,5,FTE,16.108543362096437
drive,2,HOME_WORK,14.66190471611472,1,4,2,detached,6,1,33.0,1,5,FTE,7.875647373175223
passenger,3,ESCORT_TRANSFER,1.411470321460616,2,2,1,appartment,3,0,19.0,1,5,FTE,9.154577546610424
walk,5,HOME_OTHER,0.40919512111948564,4,4,2,detached,6,1,26.0,1,1,FTE,6.15056935724843
drive,4,SHOPPING,3.0764406519742895,1,1,0,duplex_townhouse,1,0,59.0,1,3,Retired,21.067187551124604
pt,1,SHOPPING,0.8540738464547846,0,5,0,detached,5,0,84.0,0,5,Volunteer,8.513376112847256
drive,1,HOME_EDU,2.1623513448829175,2,4,0,detached,6,0,33.0,1,5,Student,9.392851689452144
passenger,6,SHOPPING,0.5213128240249771,2,4,4,detached,5,1,43.0,1,4,FTE,9.791083968711645
drive,2,SHOPPING,0.9066891516442148,1,2,2,appartment,7,0,49.0,1,6,FTE,18.04019264653687
drive,2,ESCORT_TRANSFER,2.0800488157113453,3,3,2,detached,6,1,58.0,1,2,FTE,18.08378235113352
drive,4,HOME_WORK,8.42022728338288,4,2,0,detached,6,1,36.0,1,3,FTE,17.581989351961074
drive,4,SHOPPING,2.8267443759947124,1,1,1,appartment,4,1,46.0,1,5,Homemaker,10.007176521811036
passenger,3,OTHER,3.1274105469904243,5,5,0,detached,3,0,49.0,1,3,FTE,14.514504872992067
drive,2,HOME_OTHER,9.741502632651915,2,2,2,detached,5,1,60.0,1,6,FTE,14.382718927308941
pt,2,HOME_EDU,0.9473399690892754,1,4,1,detached,2,1,21.0,0,2,Student,11.158288656837318
pt,1,HOME_EDU,25.274909688598456,2,4,4,detached,7,1,13.0,0,3,Student,9.267774488051858
drive,4,ESCORT_TRANSFER,0.9856607744954698,2,1,1,appartment,5,1,65.0,1,6,Volunteer,17.928671264541904
drive,1,HOME_WORK,32.00370282898396,2,2,2,appartment,6,1,54.0,1,6,FTE,9.837092483564968
drive,5,OTHER,0.09992547077818323,1,4,0,detached,1,1,41.0,0,6,FTE,15.642165964235163
cycle,1,HOME_OTHER,19.752712981071557,2,1,1,detached,6,1,61.0,1,6,PTE,18.334152563735813
drive,5,HOME_WORK,7.235471185904233,2,2,3,detached,5,0,53.0,1,2,FTE,4.275971034140208
passenger,5,HOME_OTHER,0.20865442256225566,2,3,0,detached,3,0,18.0,0,1,Unknown,14.221624916539854
walk,3,SHOPPING,0.010852224308974385,1,3,0,detached,4,0,54.0,1,6,Retired,14.48461324522364
drive,6,HOME_WORK,10.630013385847443,2,4,4,detached,6,1,36.0,1,6,FTE,10.569367659989984
drive,7,SHOPPING,1.1892953255640097,1,1,3,detached,2,0,73.0,1,2,Unemployed,14.834878620620188
drive,5,HOME_WORK,7.394631825448969,0,2,0,appartment,2,0,49.0,1,2,PTE,7.404835800285895
drive,1,ESCORT_TRANSFER,0.45906595106863624,4,5,5,detached,7,1,42.0,1,6,FTE,21.689384792672517
drive,3,HOME_OTHER,1.9660769766694886,2,2,2,detached,4,0,69.0,1,5,Retired,10.308125952519088
drive,5,OTHER,0.2606074540619084,1,1,0,detached,3,1,80.0,1,3,FTE,9.837586894645254
walk,1,SHOPPING,0.17660171770267843,2,3,1,appartment,3,1,7.0,0,1,Unknown,14.159697909806836
drive,5,HOME_WORK,2.46941516792526,1,1,0,duplex_townhouse,4,1,67.0,1,3,FTE,8.899935715195495
drive,4,HOME_OTHER,8.797046431684649,1,1,0,appartment,5,0,67.0,1,6,FTE,9.566808984964805
drive,7,HOME_OTHER,7.779443584828337,1,2,2,detached,6,1,52.0,1,5,FTE,18.647674776688472
drive,5,HOME_OTHER,2.317361453928844,2,2,2,duplex_townhouse,7,0,48.0,1,6,FTE,19.726090760413854
drive,3,HOME_OTHER,1.4539873266357184,1,1,0,detached,2,0,58.0,1,3,FTE,8.265208822742524
drive,2,HOME_WORK,10.289240210122967,3,4,0,detached,7,0,20.0,1,5,FTE,18.777083701776228
drive,3,SHOPPING,7.9803760359665326,2,2,0,duplex_townhouse,5,0,63.0,1,6,Retired,14.31995665361607
drive,1,SHOPPING,26.010568254181567,2,1,0,detached,7,1,65.0,1,3,Retired,11.602489162493445
passenger,2,SHOPPING,2.6792195406805233,0,1,0,appartment,1,0,82.0,0,1,Retired,14.482897924696074
drive,3,SHOPPING,0.555209166762977,1,2,0,appartment,6,1,30.0,1,5,FTE,14.20947827245191
drive,3,SHOPPING,4.057870829764789,2,4,3,detached,6,0,61.0,1,4,PTE,11.431059430630539
drive,7,OTHER,23.54134829691838,1,1,0,detached,1,1,76.0,1,1,Retired,9.06119518640249
cycle,2,OTHER,2.997535782931495,2,2,2,appartment,6,1,33.0,0,1,Student,10.832613706075357
drive,5,HOME_WORK,25.97525433696802,2,3,4,detached,7,1,57.0,1,5,FTE,16.485261170780998
drive,5,ESCORT_TRANSFER,0.7494062058488955,2,1,3,appartment,5,0,47.0,1,4,FTE,9.444379128005362
pt,4,HOME_EDU,0.44175647205605756,2,4,3,detached,2,1,41.0,0,3,Student,7.597079948436248
drive,4,HOME_OTHER,1.9949047888291678,2,3,0,detached,6,0,52.0,1,5,FTE,15.251360866262432
drive,3,HOME_WORK,16.496883319554716,3,6,2,detached,7,1,63.0,1,2,FTE,18.937285834375327
walk,3,HOME_OTHER,7.407665701093677,1,1,0,appartment,1,0,47.0,1,3,Unemployed,11.460583047099648
drive,3,ESCORT_TRANSFER,1.8222679142600873,3,3,0,detached,7,1,70.0,1,5,Retired,17.520273946971237
cycle,1,HOME_WORK,5.107308098795268,2,5,4,detached,5,0,32.0,1,6,FTE,18.940979416520925
pt,4,HOME_OTHER,5.857659336158532,0,2,1,detached,2,0,15.0,0,1,Student,7.83083570709619
passenger,3,HOME_OTHER,1.1552093875902618,2,2,0,appartment,2,0,65.0,0,2,Retired,12.692648399788185
drive,2,HOME_OTHER,9.149155238454721,1,2,0,detached,3,1,50.0,1,5,Retired,18.96109689280763
drive,1,OTHER,4.164235774992404,1,1,1,appartment,4,0,33.0,1,6,FTE,17.683296448760803
drive,4,HOME_OTHER,1.773655172219009,2,2,0,detached,6,0,49.0,1,3,FTE,10.492651837011595
drive,3,HOME_OTHER,2.670106320338469,3,2,2,detached,5,1,76.0,1,4,PTE,14.041071647608007
drive,2,OTHER,9.477914918894287,2,2,0,detached,7,0,47.0,1,6,FTE,14.791388204556396
passenger,5,OTHER,0.7785862343112122,3,2,0,detached,7,1,54.0,1,3,FTE,10.579870562543766
drive,1,HOME_OTHER,2.4803477724940644,3,1,0,detached,7,1,86.0,1,2,Retired,13.868589867223099
drive,6,SHOPPING,3.9044696314286442,3,1,3,detached,6,1,65.0,1,2,Retired,11.540547430804724
drive,1,ESCORT_TRANSFER,2.110428992789023,2,4,2,detached,7,1,34.0,1,5,FTE,8.5966914509721
passenger,3,HOME_OTHER,1.700665662573923,3,2,0,detached,7,0,18.0,1,2,Student,16.522297343500753
drive,4,OTHER,0.9558067590655861,2,3,0,detached,7,1,46.0,1,5,FTE,19.50989384293423
drive,4,SHOPPING,0.35965800355480065,2,3,2,detached,5,0,47.0,1,4,Homemaker,10.140206394989185
drive,4,OTHER,1.766621746763943,3,4,3,detached,7,1,45.0,1,2,FTE,15.01421072286726
pt,3,HOME_OTHER,6.552784726478693,2,2,1,appartment,7,1,58.0,1,6,FTE,14.741193033892614
drive,3,HOME_WORK,10.492674912193289,2,2,0,detached,3,0,69.0,1,2,Homemaker,6.1158442115801055
pt,3,HOME_EDU,2.29984532817048,3,4,3,detached,6,1,17.0,0,2,Student,7.040145402924279
drive,5,SHOPPING,6.2843699821071946,2,1,0,detached,4,1,59.0,1,5,FTE,15.743914300510642
passenger,3,HOME_OTHER,0.008042493491104303,2,2,1,detached,7,1,72.0,1,6,Retired,13.216877151675883
drive,5,HOME_WORK,5.118657503026825,2,3,1,duplex_townhouse,3,1,42.0,1,5,FTE,9.604912417785837
passenger,3,HOME_OTHER,3.7508467305033917,1,5,0,detached,6,0,8.0,1,5,Student,8.365123136071974
pt,3,ESCORT_TRANSFER,2.2745592434931625,1,1,0,appartment,1,0,30.0,1,3,PTE,8.606754550900428
drive,1,SHOPPING,10.06963225683661,4,5,5,detached,6,1,49.0,1,4,PTE,17.206716633016903
passenger,5,HOME_OTHER,5.1621142909310445,2,3,1,appartment,5,0,2.0,0,1,Unknown,11.053379281701547
drive,1,HOME_WORK,2.0812715440558502,2,3,3,detached,3,1,46.0,1,2,FTE,12.6174593027932
pt,2,HOME_WORK,3.952080919368852,1,2,0,appartment,5,0,62.0,1,6,FTE,15.59767266007243
passenger,7,HOME_EDU,21.43230862526297,2,2,0,detached,5,1,9.0,0,1,Student,9.58385154016609
drive,2,OTHER,3.928902676707489,5,2,0,detached,5,0,71.0,1,6,FTE,8.267550608339864
drive,3,SHOPPING,0.902106950186332,3,1,0,detached,2,0,80.0,1,5,Retired,14.672252373430952
drive,1,HOME_OTHER,0.34157125933745475,2,2,2,detached,7,1,62.0,1,6,Retired,8.586334839921902
drive,3,SHOPPING,0.36660670052784883,1,2,0,detached,4,1,60.0,1,6,Retired,14.228045353037707
passenger,5,HOME_OTHER,4.266016497041958,2,2,0,appartment,1,1,56.0,1,4,PTE,10.491388737112139
passenger,2,HOME_OTHER,0.8618863119146171,2,2,0,duplex_townhouse,7,0,7.0,0,1,Student,21.689229476465528
drive,3,ESCORT_TRANSFER,3.3975701809840193,3,2,1,detached,6,1,42.0,1,5,FTE,20.21489723607133
drive,2,OTHER,1.2610097613411626,2,4,2,detached,7,0,26.0,1,5,FTE,13.913847235162699
drive,1,HOME_OTHER,3.7615675443212346,1,1,0,detached,2,0,71.0,1,3,Retired,7.236427409923078
drive,6,OTHER,2.781038098321538,1,1,0,duplex_townhouse,2,1,72.0,1,5,Retired,11.877082811582595
drive,3,SHOPPING,1.0229973420435703,0,2,0,detached,1,0,57.0,1,6,Retired,13.769849984315735
pt,6,HOME_OTHER,0.5897264843014647,2,6,5,appartment,5,1,3.0,0,1,Student,9.575387073776536
passenger,4,HOME_OTHER,1.6931745896017207,2,6,5,detached,7,1,2.0,0,1,Student,11.4144208627341
drive,5,SHOPPING,1.1569181667779134,1,2,0,detached,1,0,62.0,1,2,Unemployed,16.70648242665841
passenger,5,HOME_OTHER,6.6933965470572705,0,1,3,appartment,1,0,33.0,1,6,FTE,21.1119333861698
drive,1,SHOPPING,2.560037530931892,2,2,0,duplex_townhouse,4,1,69.0,1,5,Retired,7.974173084740609
drive,2,HOME_OTHER,14.046637386476569,1,2,2,duplex_townhouse,5,1,36.0,1,5,FTE,14.967739833888542
drive,3,SHOPPING,2.9726420155773545,0,2,1,appartment,1,1,61.0,0,2,FTE,7.726273349782125
drive,6,HOME_OTHER,3.7742948863353782,1,1,0,duplex_townhouse,2,0,80.0,1,3,PTE,21.247632763796172
walk,4,HOME_OTHER,0.8226790504910423,2,2,0,appartment,7,1,56.0,1,6,FTE,13.908095123021644
passenger,3,HOME_EDU,3.4574065148876842,2,3,0,appartment,1,1,2.0,0,1,Student,7.404773493822524
drive,4,OTHER,5.651413943310323,1,1,2,appartment,1,1,51.0,1,2,FTE,12.11210641387778
drive,5,HOME_OTHER,0.5713066785873773,1,1,0,appartment,3,0,72.0,1,3,Volunteer,10.827575129100104
drive,5,OTHER,1.7967208503443794,1,1,1,detached,6,1,50.0,1,5,FTE,23.105893075121173
drive,4,HOME_OTHER,1.8053696929448722,3,4,4,detached,6,0,20.0,1,6,PTE,18.11264390268254
drive,3,OTHER,2.6661646205897767,5,4,0,detached,7,0,45.0,1,6,FTE,15.857523687026022
drive,4,HOME_OTHER,3.002262405120702,1,2,0,detached,4,1,80.0,1,3,Retired,14.960974966772598
drive,5,HOME_OTHER,9.688265741040457,3,3,1,detached,5,1,50.0,1,3,FTE,15.706735463010961
drive,2,HOME_OTHER,2.8130403059414593,3,2,0,detached,7,0,81.0,1,4,Unemployed,18.296443977044323
drive,4,SHOPPING,2.3204592200835688,2,2,0,duplex_townhouse,7,0,50.0,1,2,FTE,18.728191409117745
drive,1,SHOPPING,8.247982229814054,2,2,4,detached,7,0,54.0,1,6,Homemaker,15.270207593158172
drive,1,OTHER,4.19229962280842,1,2,1,duplex_townhouse,7,1,60.0,1,2,FTE,10.396982892254503
drive,2,HOME_WORK,9.94282507503362,1,1,0,appartment,6,0,54.0,1,6,FTE,5.905036474925038
passenger,4,HOME_WORK,4.9861435120467,3,4,4,detached,5,0,34.0,0,3,PTE,14.424088703186666
drive,5,ESCORT_TRANSFER,0.8720432785814061,4,5,7,detached,7,1,45.0,1,2,FTE,16.27163202956441
drive,2,SHOPPING,9.78173188132113,2,2,0,duplex_townhouse,2,0,45.0,1,2,FTE,13.13776472172098
drive,1,HOME_WORK,14.754349083082053,2,2,2,detached,7,1,49.0,1,6,FTE,6.717004527252055
pt,1,HOME_OTHER,2.7488283969804486,0,6,3,appartment,3,0,61.0,1,1,PTE,7.815934946674829
passenger,5,HOME_OTHER,0.34718259593629575,1,1,0,appartment,1,1,73.0,0,1,Retired,13.272790752067195
drive,3,SHOPPING,2.1231885920142357,1,1,0,detached,1,0,68.0,1,2,Retired,11.889741907982945
drive,1,SHOPPING,1.8879589093261349,2,2,2,detached,7,1,48.0,1,5,FTE,8.25105200230193
drive,1,HOME_OTHER,2.991394896580165,1,1,0,appartment,3,1,68.0,1,6,FTE,17.304775136848637
pt,1,HOME_WORK,19.437140745195894,2,2,2,appartment,6,0,34.0,1,5,FTE,6.655245568796446
drive,2,OTHER,3.1456047872320108,0,1,1,detached,1,0,43.0,0,3,Retired,12.80394342346104
drive,5,SHOPPING,4.186469518845368,2,2,0,detached,7,1,74.0,1,6,PTE,18.47412213377713
drive,7,SHOPPING,0.20429626352163469,2,1,0,duplex_townhouse,5,1,68.0,1,6,Retired,11.754016776098958
walk,2,HOME_OTHER,0.4925733112120491,0,1,3,appartment,3,0,27.0,0,6,FTE,10.072494868307048
drive,5,HOME_WORK,6.87792644334588,1,2,0,appartment,7,0,55.0,1,4,FTE,16.004802539223355
drive,5,SHOPPING,2.4633898289478435,2,2,2,detached,5,1,62.0,1,6,Volunteer,15.366485870444238
drive,3,SHOPPING,1.7216314274083568,2,1,1,appartment,7,0,53.0,1,3,Student,15.728062989147396
drive,6,HOME_OTHER,1.8929577611657087,2,2,0,detached,6,0,46.0,1,4,PTE,7.869972030162498
drive,4,ESCORT_TRANSFER,0.25827111565393246,2,5,0,detached,6,0,21.0,1,6,Retired,7.9602733390708185
drive,4,ESCORT_TRANSFER,0.9267059285256385,1,2,1,detached,6,0,64.0,1,6,Retired,12.819468003480045
passenger,4,HOME_OTHER,6.774151528875501,2,3,0,duplex_townhouse,6,1,36.0,1,5,PTE,12.407993225037158
drive,4,ESCORT_TRANSFER,7.592315878927638,2,2,0,detached,7,0,64.0,1,6,PTE,13.917845519153692
drive,4,HOME_OTHER,2.10256255090565,2,2,2,detached,7,0,54.0,1,6,FTE,5.862380548838752
passenger,1,OTHER,9.717884120637445,2,3,0,appartment,4,1,72.0,1,5,FTE,16.793978271222826
pt,4,HOME_WORK,6.2741248820427264,1,1,1,appartment,4,0,62.0,1,5,FTE,16.430795238956485
drive,4,HOME_OTHER,0.04796369366755391,2,2,1,detached,6,0,59.0,1,2,Retired,11.71753938521361
drive,4,HOME_OTHER,2.036362483620783,2,2,2,appartment,6,0,81.0,1,2,Volunteer,11.577595731843951
drive,4,HOME_OTHER,1.3296541326079672,1,1,2,detached,4,0,37.0,1,5,FTE,13.933173319952296
drive,2,HOME_WORK,4.010217864082572,1,2,1,duplex_townhouse,6,0,47.0,1,2,FTE,17.31511903942396
passenger,1,SHOPPING,7.565196928735625,2,3,3,duplex_townhouse,6,0,19.0,1,1,Student,16.436214068752584
drive,4,SHOPPING,15.982710510289248,2,4,3,detached,5,1,45.0,1,3,FTE,12.770245290473465
drive,4,ESCORT_TRANSFER,0.3964402973861844,2,5,5,detached,7,0,32.0,1,4,FTE,17.145337463627694
drive,3,ESCORT_TRANSFER,7.164824930548683,2,3,2,detached,6,1,46.0,1,6,FTE,8.568913637594646
drive,1,ESCORT_TRANSFER,23.098319180282147,3,2,4,detached,7,1,52.0,1,6,FTE,16.50195681915265
drive,2,HOME_OTHER,2.7609417865219243,1,2,0,appartment,3,1,61.0,1,1,Unknown,12.44210392060167
passenger,3,HOME_OTHER,8.73073906544981,2,5,5,detached,5,0,3.0,0,1,Unknown,18.641712142063852
pt,2,HOME_WORK,0.864799756747711,1,1,1,detached,2,1,57.0,1,3,Unemployed,10.360392589970864
drive,4,OTHER,1.3326154946247575,1,1,0,detached,5,0,62.0,1,5,Retired,11.822593411826274
pt,5,SHOPPING,0.531357288163506,0,1,0,appartment,1,1,57.0,0,5,Retired,9.255038058797032
pt,4,ESCORT_TRANSFER,25.649676215310617,3,4,4,detached,7,1,35.0,1,6,FTE,7.56619555984703
drive,5,HOME_OTHER,0.6107227457925547,2,2,0,detached,2,1,67.0,1,3,Volunteer,11.535724088996707
cycle,3,HOME_OTHER,2.840121430440607,5,4,0,detached,7,1,33.0,0,1,Student,15.951009289466654
pt,5,SHOPPING,5.2498670979730715,1,1,1,appartment,5,1,49.0,1,6,FTE,12.458352843573385
walk,5,HOME_OTHER,22.79444794990833,1,2,0,detached,6,1,63.0,1,6,FTE,17.21262056186134
drive,3,SHOPPING,6.1871458029764925,1,2,0,appartment,1,1,24.0,1,6,FTE,14.583820276251213
drive,3,SHOPPING,0.7682871807185988,1,2,0,appartment,2,0,60.0,1,5,FTE,14.958322434141039
passenger,1,SHOPPING,0.6701498549167509,1,1,1,detached,1,0,76.0,1,2,Unemployed,12.62528548465385
passenger,1,SHOPPING,1.5491348172412942,1,4,2,detached,7,1,7.0,0,1,Unknown,18.697599051166158
drive,5,ESCORT_TRANSFER,0.955694030115471,2,5,4,detached,6,1,33.0,1,4,FTE,14.898349006900833
drive,4,BUSINESS,9.741641570529913,1,2,1,detached,7,1,57.0,1,3,FTE,13.041311941480684
pt,4,HOME_EDU,1.7426338006658435,2,4,2,detached,7,1,11.0,0,1,Student,7.554590071903283
