choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,6,HOME_WORK,5.381738109418317,8,7,6,duplex_townhouse,3,0,19.0,1,4,Homemaker,11.714023626512505
passenger,1,HOME_OTHER,10.998404140422185,7,6,4,detached,2,1,48.0,0,1,Volunteer,11.713558013867889
drive,6,BUSINESS,0.651547585373135,5,2,2,duplex_townhouse,6,0,60.0,0,6,FTE,11.712305887865316
cycle,7,OTHER,5.285337066545328,6,7,0,detached,3,1,58.0,0,2,FTE,20.073216464534514
drive,1,HOME_WORK,6.241862909223332,6,7,0,appartment,4,1,20.0,0,2,Volunteer,11.713664923078344
cycle,7,BUSINESS,5.2671295779635905,8,2,4,detached,2,0,74.0,0,6,FTE,11.712908220731535
drive,7,HOME_EDU,5.327044599878324,7,2,2,appartment,5,1,78.0,1,3,PTE,17.14262043193597
cycle,2,BUSINESS,0.6515385275746179,1,2,0,appartment,4,0,74.0,0,2,Homemaker,14.423931774563489
drive,6,HOME_OTHER,0.651659525638503,0,7,3,appartment,2,1,48.0,1,4,FTE,17.13958128868116
drive,2,BUSINESS,0.6516536835253637,0,6,2,detached,4,0,48.0,0,5,Volunteer,17.138741657068756
cycle,6,BUSINESS,17.986924685105617,0,5,2,detached,4,1,65.0,1,6,FTE,20.349458115351027
drive,1,HOME_OTHER,5.917282977701115,5,1,2,duplex_townhouse,4,0,48.0,0,6,Volunteer,11.712348755977045
cycle,6,HOME_OTHER,0.6515316469345573,0,2,4,detached,2,0,64.0,1,4,Volunteer,11.714498092109118
passenger,4,ESCORT_TRANSFER,29.49123303439789,7,4,4,appartment,3,1,59.0,0,6,FTE,11.715301941987759
passenger,7,OTHER,5.301239346273962,0,6,1,duplex_townhouse,4,0,62.0,1,4,FTE,20.074799881154334
drive,3,BUSINESS,5.431653325577271,6,7,0,detached,6,1,58.0,0,1,Volunteer,17.137607070299435
drive,6,HOME_EDU,12.011949708703291,6,2,0,detached,4,0,74.0,0,2,Volunteer,11.72183193578906
drive,4,HOME_EDU,36.525281627260796,3,4,4,duplex_townhouse,2,1,57.0,1,6,Volunteer,11.713060546483899
cycle,3,HOME_WORK,5.272321046201808,6,4,7,appartment,2,1,38.0,1,6,Retired,14.955303338065427
drive,7,HOME_EDU,29.492825393035737,4,6,5,detached,6,0,1.0,0,6,Volunteer,7.245176750964438
drive,3,HOME_WORK,0.6532334899898216,4,4,1,detached,7,1,38.0,0,2,FTE,11.713822409310394
passenger,4,ESCORT_TRANSFER,0.651716542124282,0,5,5,detached,5,1,33.0,0,6,Volunteer,7.263580910247916
cycle,6,BUSINESS,10.010153990987174,7,6,5,duplex_townhouse,6,0,21.0,0,1,FTE,11.71374803849188
cycle,5,SHOPPING,17.956465527810092,0,2,1,appartment,6,1,16.0,0,5,FTE,7.274680019721704
walk,4,ESCORT_TRANSFER,0.6515232240725135,0,8,2,appartment,3,0,47.0,1,6,Retired,11.71556994365927
cycle,7,HOME_OTHER,10.221540935152674,2,4,2,appartment,6,0,70.0,0,2,FTE,11.803396396644033
cycle,7,HOME_EDU,1.5366140306006548,1,6,5,duplex_townhouse,2,0,2.0,0,2,PTE,7.248898793028812
passenger,6,HOME_WORK,0.6516712293914008,6,6,5,appartment,3,1,45.0,1,6,Volunteer,17.13717517699106
cycle,7,HOME_OTHER,29.493055146650583,0,8,5,appartment,4,1,48.0,0,2,FTE,11.712413294888467
drive,6,ESCORT_TRANSFER,10.010437128631766,8,6,2,appartment,3,0,58.0,1,1,Volunteer,11.714494653263571
cycle,7,HOME_OTHER,0.6515269595746904,0,1,0,appartment,2,1,48.0,1,4,FTE,11.852820698705582
passenger,2,BUSINESS,10.012187974218449,7,2,5,duplex_townhouse,2,1,74.0,0,6,Volunteer,11.724505843688311
passenger,6,HOME_OTHER,5.267639113149052,8,1,4,detached,6,1,19.0,0,6,FTE,11.723132538610097
cycle,2,HOME_OTHER,5.270796024058405,0,1,2,appartment,2,1,48.0,0,2,FTE,7.25243448338894
drive,7,BUSINESS,29.49365997996196,0,2,2,duplex_townhouse,2,1,60.0,0,2,FTE,12.642938582577544
cycle,3,HOME_OTHER,10.056153429377066,6,1,1,detached,6,1,74.0,0,6,Volunteer,7.2497434550161985
passenger,5,HOME_EDU,17.890795543013226,6,2,3,appartment,6,1,36.0,0,6,FTE,20.081301647897863
passenger,2,SHOPPING,6.260143064950945,6,7,0,detached,2,0,85.0,0,6,Unknown,7.264530860948202
drive,7,HOME_WORK,9.06597125019579,0,2,3,detached,3,1,22.0,1,4,Homemaker,17.21534872698269
cycle,6,HOME_EDU,2.4476045332781764,6,6,0,appartment,7,1,58.0,0,1,FTE,14.25627144375504
passenger,7,HOME_EDU,5.271457203645783,0,1,5,appartment,4,0,47.0,0,2,FTE,11.822833595393158
walk,3,BUSINESS,5.340647735520582,8,2,5,appartment,2,1,42.0,0,2,Homemaker,11.713034221862683
passenger,5,BUSINESS,2.9419855491889004,2,6,6,appartment,6,1,67.0,0,2,Volunteer,20.07489566715923
drive,3,ESCORT_TRANSFER,31.58536483799272,1,1,7,appartment,5,0,16.0,0,2,Retired,11.714328640341185
passenger,7,ESCORT_TRANSFER,29.492447545223364,0,7,2,appartment,7,0,74.0,0,4,FTE,11.794092227828498
passenger,1,HOME_OTHER,31.905271708680164,6,7,5,appartment,2,1,21.0,1,2,Volunteer,11.713217836924931
cycle,3,HOME_EDU,1.2972963485521085,4,6,1,appartment,6,1,40.0,0,6,Homemaker,17.258014077556634
passenger,7,HOME_OTHER,5.611535252732097,6,8,1,duplex_townhouse,4,1,58.0,0,6,Volunteer,20.072747730775983
drive,7,HOME_OTHER,5.274205803932376,8,7,1,detached,4,1,59.0,1,4,FTE,11.71965217175954
cycle,6,BUSINESS,0.6600554294659245,0,4,5,appartment,6,0,22.0,0,3,Volunteer,17.14216627108178
pt,7,HOME_WORK,10.020698557752759,4,6,1,detached,2,1,37.0,0,6,Volunteer,7.243854812532833
cycle,4,BUSINESS,10.070696821677652,6,1,5,appartment,6,0,64.0,1,6,Volunteer,11.713188227233216
passenger,6,BUSINESS,0.6515246696369648,7,7,2,appartment,2,1,63.0,1,4,Volunteer,11.713500981015953
drive,2,HOME_WORK,40.73240732651213,4,8,2,duplex_townhouse,2,1,61.0,1,1,Volunteer,11.759888846759873
drive,6,HOME_EDU,5.267788705786029,8,6,0,detached,6,1,52.0,1,3,FTE,17.138588820356233
drive,7,HOME_EDU,5.279887816990546,6,7,3,detached,6,0,21.0,1,6,Volunteer,11.716632814678565
cycle,6,HOME_OTHER,29.485845588941295,7,4,6,detached,2,1,48.0,0,4,Homemaker,17.19600636503179
drive,1,SHOPPING,10.189450270785528,5,2,1,appartment,4,1,59.0,1,6,Volunteer,20.072720507300193
pt,5,BUSINESS,10.010785352001726,2,4,0,appartment,2,1,37.0,0,6,Volunteer,7.244951158346051
passenger,6,HOME_EDU,5.267003292715555,4,2,4,detached,5,0,33.0,1,6,Volunteer,20.072741182753205
cycle,3,HOME_WORK,0.6515411535672911,8,2,5,detached,5,0,48.0,1,1,FTE,11.770215371972665
passenger,7,HOME_OTHER,5.272381656382174,8,1,5,detached,2,1,74.0,0,6,FTE,7.24399998671232
passenger,1,BUSINESS,0.7391160768832702,1,1,2,detached,6,0,48.0,0,6,Homemaker,11.770898704739825
drive,6,ESCORT_TRANSFER,0.6515265290214043,8,1,0,appartment,6,0,74.0,0,4,FTE,11.749648909146774
cycle,4,SHOPPING,10.523495671217102,2,8,4,duplex_townhouse,2,1,34.0,0,6,Volunteer,20.12086289721866
drive,7,ESCORT_TRANSFER,10.009892010359444,5,6,1,appartment,6,1,74.0,0,2,FTE,7.250012982288429
passenger,7,HOME_EDU,32.3741691981978,4,7,0,detached,6,0,18.0,0,6,Volunteer,11.723607619136796
cycle,7,HOME_OTHER,10.022893110007892,5,8,5,detached,4,0,33.0,0,4,FTE,11.712683160061806
passenger,1,HOME_OTHER,5.270576162990245,7,7,1,detached,2,0,20.0,1,1,FTE,17.14662132915003
passenger,6,BUSINESS,21.271700925178514,4,4,4,appartment,3,1,58.0,0,4,Volunteer,11.740164907897029
drive,4,BUSINESS,5.26735143506988,7,4,2,appartment,2,1,48.0,0,4,FTE,13.296803630495782
passenger,7,ESCORT_TRANSFER,0.6515256209365774,3,6,2,duplex_townhouse,6,0,21.0,1,2,FTE,11.7126591284579
walk,6,ESCORT_TRANSFER,5.267310889506798,4,2,0,appartment,6,1,34.0,0,6,Volunteer,11.712530046722636
passenger,2,HOME_EDU,0.6515219910428929,3,3,0,duplex_townhouse,5,0,70.0,0,6,FTE,11.71463136302371
passenger,2,HOME_EDU,5.267866238229384,7,8,7,appartment,4,0,69.0,0,6,Homemaker,11.723295575543029
cycle,3,HOME_EDU,0.6515238819939713,7,7,4,detached,2,1,20.0,0,1,Volunteer,11.717517452932405
passenger,2,ESCORT_TRANSFER,29.49339424084117,7,2,2,duplex_townhouse,4,0,33.0,1,2,FTE,11.720765320755593
passenger,4,SHOPPING,10.025328025573838,6,6,2,appartment,3,1,58.0,0,1,FTE,11.717281552482621
cycle,6,HOME_EDU,31.609208234548454,0,2,5,duplex_townhouse,3,1,74.0,0,6,Volunteer,11.71480685165302
walk,6,HOME_EDU,29.493637835035226,8,7,1,appartment,6,1,20.0,1,1,Volunteer,17.136835601575132
walk,1,SHOPPING,29.47474613644568,6,2,5,appartment,6,1,48.0,0,2,Volunteer,11.811524755172645
walk,7,OTHER,0.6518141501039577,4,4,4,appartment,2,0,20.0,0,6,Volunteer,8.413330585671583
passenger,7,HOME_EDU,31.579782036181346,6,7,2,appartment,2,1,58.0,1,4,PTE,11.763274554181551
passenger,1,BUSINESS,17.887519059926568,4,6,4,duplex_townhouse,7,0,49.0,0,5,Volunteer,20.07283775033952
cycle,7,HOME_WORK,5.26819069247882,5,7,1,duplex_townhouse,6,0,20.0,0,1,FTE,11.712024803194721
cycle,7,HOME_EDU,29.49256103797287,1,1,2,detached,4,1,22.0,1,3,Homemaker,11.724212624609951
cycle,1,HOME_EDU,5.267254979485678,6,1,5,appartment,5,0,77.0,0,3,FTE,11.712439672667541
drive,7,BUSINESS,10.356393166503643,8,6,5,appartment,6,0,70.0,0,2,FTE,11.714108368301302
passenger,7,HOME_EDU,8.488678544443811,5,1,2,appartment,2,0,2.0,0,2,Volunteer,7.247907339943428
cycle,7,SHOPPING,0.6515340482943833,4,6,6,appartment,3,1,20.0,1,1,FTE,14.53488844634862
cycle,7,ESCORT_TRANSFER,5.277552442867843,6,7,1,detached,3,1,77.0,0,6,Volunteer,7.245208364797667
cycle,7,HOME_OTHER,5.272712047439285,6,8,1,appartment,3,1,58.0,0,6,Homemaker,11.718782404437405
passenger,2,HOME_OTHER,0.668634548715409,8,2,0,appartment,2,1,63.0,1,4,Homemaker,14.267115496851194
drive,2,OTHER,10.315077600099766,0,4,6,detached,3,0,21.0,0,2,Homemaker,11.76339562005222
passenger,4,BUSINESS,0.6515292389626527,8,8,2,appartment,4,1,60.0,0,2,Volunteer,20.072527531989703
passenger,6,ESCORT_TRANSFER,10.012472476651498,8,6,2,detached,6,1,74.0,0,2,FTE,11.727491582209693
drive,3,HOME_EDU,5.269538236143632,0,8,3,appartment,4,0,61.0,1,6,Volunteer,11.714501084258561
drive,7,HOME_EDU,10.051504125711018,7,8,2,appartment,7,1,19.0,1,4,FTE,11.726820181297597
drive,6,HOME_EDU,1.6439862588517657,6,2,7,detached,2,1,59.0,0,2,FTE,20.12220622521451
cycle,6,HOME_WORK,0.6515652711859602,6,6,1,detached,6,1,74.0,0,2,FTE,20.0914140440927
passenger,7,ESCORT_TRANSFER,29.493470364026813,7,2,2,detached,4,1,58.0,1,1,Volunteer,11.717118307681206
passenger,6,HOME_EDU,0.6515225477923825,6,4,2,appartment,4,1,74.0,1,3,FTE,20.074041412116625
passenger,7,BUSINESS,1.543851249156134,1,6,5,detached,6,0,48.0,0,6,FTE,20.07287711995109
drive,3,HOME_EDU,0.6528978856402244,6,8,2,detached,3,1,49.0,0,6,FTE,11.712156745843313
drive,6,HOME_WORK,53.81431857343758,1,1,5,appartment,2,1,74.0,0,2,FTE,11.723242195188694
cycle,6,HOME_OTHER,10.022649941092311,2,6,4,appartment,3,1,59.0,0,2,Volunteer,7.245137324732241
drive,6,HOME_WORK,29.493658595904037,7,1,5,appartment,2,1,59.0,0,4,FTE,11.71301517399922
drive,6,ESCORT_TRANSFER,10.011108871135871,2,5,7,appartment,5,1,68.0,0,2,FTE,20.560783993363167
cycle,2,ESCORT_TRANSFER,5.267250389381289,8,1,7,duplex_townhouse,6,0,33.0,0,1,Volunteer,17.13856349263545
cycle,7,ESCORT_TRANSFER,5.270756553362554,7,7,1,appartment,4,1,58.0,0,1,Volunteer,11.71440277369292
drive,6,HOME_OTHER,5.268151961002474,5,6,1,detached,3,0,33.0,0,6,Volunteer,17.137125454386457
passenger,6,SHOPPING,5.267702201549931,4,2,5,detached,3,1,74.0,0,2,FTE,12.195093865017254
passenger,7,ESCORT_TRANSFER,5.271090877523978,4,7,2,appartment,3,1,48.0,0,6,Volunteer,7.248769990826046
passenger,1,OTHER,5.307983602762885,7,2,2,detached,4,0,59.0,1,1,Volunteer,11.712913913640316
cycle,5,HOME_OTHER,7.4888853083043365,0,5,2,appartment,4,1,58.0,0,6,FTE,11.746533423949128
drive,7,BUSINESS,29.49365444373028,0,7,2,detached,5,0,59.0,1,4,FTE,12.94208560467144
drive,2,HOME_EDU,10.009944657518368,6,2,2,appartment,5,0,74.0,0,6,Volunteer,11.714450477638671
drive,1,BUSINESS,4.274196531348351,8,4,5,detached,3,0,21.0,0,2,Homemaker,11.725521046143724
passenger,6,SHOPPING,29.493581088660477,6,2,2,detached,3,0,22.0,0,2,FTE,12.246289797161223
passenger,2,HOME_WORK,5.291048909784875,8,1,4,duplex_townhouse,3,1,49.0,0,1,Homemaker,11.714864932352631
pt,5,BUSINESS,31.57660046528735,7,6,6,detached,3,1,40.0,0,6,Volunteer,7.310637594029723
cycle,7,BUSINESS,29.49364752344067,7,6,5,detached,6,1,66.0,0,2,Homemaker,13.868519423978842
passenger,6,HOME_OTHER,5.898480477790339,6,8,3,appartment,7,1,58.0,0,1,FTE,20.072762160300833
walk,7,HOME_EDU,2.2936913090613062,0,8,5,appartment,5,0,69.0,1,1,FTE,20.142438275046317
passenger,7,HOME_EDU,5.322601487374498,7,2,2,duplex_townhouse,2,1,74.0,0,1,FTE,11.715584116139262
passenger,1,BUSINESS,29.493646139382754,3,6,1,duplex_townhouse,6,0,74.0,0,2,Volunteer,11.713717622842005
passenger,2,HOME_EDU,19.518428945348358,8,2,0,appartment,4,1,48.0,0,6,Volunteer,7.242828454680531
passenger,6,BUSINESS,31.57572766355048,8,6,4,detached,4,1,74.0,0,6,Volunteer,11.713298455024882
passenger,7,HOME_WORK,29.493658595904037,3,1,2,appartment,3,1,59.0,0,2,Volunteer,11.712539696106909
cycle,4,HOME_EDU,10.010309005999195,7,6,1,detached,3,0,20.0,0,6,Volunteer,11.71306489624248
cycle,6,HOME_WORK,2.3276574036819992,0,4,7,appartment,2,1,61.0,0,2,FTE,11.712214487863585
drive,3,HOME_WORK,31.69772145090828,0,7,7,appartment,4,0,48.0,1,4,PTE,14.324701938961672
passenger,1,ESCORT_TRANSFER,5.312509708378023,0,6,2,appartment,3,1,10.0,0,2,Volunteer,20.076813516760225
drive,6,HOME_WORK,2.3272013357547454,5,6,2,duplex_townhouse,2,1,4.0,0,6,Volunteer,11.716370986462861
passenger,4,HOME_OTHER,0.6516873228062695,3,6,2,appartment,2,1,74.0,0,6,Volunteer,7.382951663268135
passenger,7,OTHER,52.67525588541533,6,6,2,duplex_townhouse,3,1,48.0,1,4,Volunteer,11.715890739162584
cycle,3,BUSINESS,28.775741524140116,4,6,1,detached,6,0,63.0,0,1,Volunteer,17.13690907685379
drive,4,BUSINESS,0.6517548231078619,8,6,3,duplex_townhouse,6,1,20.0,0,6,Homemaker,20.07382336564242
passenger,1,BUSINESS,0.6515273001865562,5,6,2,duplex_townhouse,2,1,61.0,0,6,Volunteer,11.713182201428674
cycle,6,ESCORT_TRANSFER,5.267505802700048,8,1,4,detached,4,1,20.0,0,2,Volunteer,11.734126304643635
passenger,6,HOME_OTHER,10.011868014690936,8,1,6,detached,5,0,18.0,1,1,FTE,20.073889812712405
cycle,6,ESCORT_TRANSFER,5.284495456525,5,6,2,detached,3,1,33.0,1,4,Volunteer,11.713317452537222
cycle,6,HOME_EDU,5.267009261331153,0,1,6,detached,7,0,21.0,1,3,Retired,17.169070811576876
drive,6,BUSINESS,0.6981721442647914,0,6,1,detached,2,1,58.0,1,1,Volunteer,11.713514748815813
passenger,4,HOME_OTHER,1.5406337873470854,5,6,6,detached,7,1,59.0,0,5,Volunteer,20.07474155767048
drive,6,HOME_WORK,5.267328019150736,8,1,4,detached,3,0,59.0,1,4,Student,11.712134121561771
passenger,2,HOME_WORK,34.67406418549191,0,2,7,appartment,2,1,35.0,1,3,FTE,11.71511460179301
passenger,6,OTHER,5.27567100368005,7,2,4,appartment,2,0,59.0,0,1,Volunteer,11.712637225039424
drive,4,HOME_EDU,10.014778651416504,6,4,5,appartment,3,1,22.0,0,1,Volunteer,11.714700675085412
drive,7,HOME_OTHER,0.6515230297936206,7,6,2,appartment,3,1,57.0,1,1,FTE,11.715732953375378
passenger,7,HOME_WORK,10.126917525881254,7,4,5,appartment,4,1,48.0,1,4,FTE,11.713335023717947
walk,2,HOME_OTHER,5.268928669878002,6,7,1,appartment,5,0,47.0,0,4,Volunteer,11.714334679754138
cycle,6,HOME_WORK,5.342362406072376,6,6,2,appartment,5,1,60.0,0,4,Homemaker,20.076316274403663
passenger,4,SHOPPING,29.493581088660477,5,4,4,detached,2,1,60.0,0,2,FTE,11.71272024681008
drive,7,ESCORT_TRANSFER,29.48975416850955,0,1,7,detached,5,0,33.0,0,2,Homemaker,7.288552721808122
passenger,1,HOME_WORK,5.270838499973595,8,2,1,appartment,7,0,12.0,0,6,Volunteer,11.71350848146197
cycle,1,BUSINESS,5.2707015194441125,7,2,6,appartment,5,0,59.0,1,2,Homemaker,12.203601713147933
walk,7,BUSINESS,5.268758215663204,6,2,0,appartment,2,1,48.0,0,2,Volunteer,11.72550369269758
passenger,4,HOME_WORK,3.063843016787228,3,4,7,appartment,3,0,74.0,0,2,Homemaker,14.60907654064031
passenger,1,BUSINESS,29.493258603164936,6,1,2,appartment,6,0,47.0,1,4,Volunteer,11.718980461256086
drive,7,ESCORT_TRANSFER,20.807180983708403,0,6,1,appartment,4,1,56.0,0,5,Volunteer,7.242942506378054
cycle,7,BUSINESS,5.268688316114415,4,7,1,detached,2,0,59.0,1,5,Homemaker,11.797005168153403
pt,6,ESCORT_TRANSFER,2.3004637192505664,2,1,2,detached,7,1,59.0,0,6,FTE,20.429179953770937
walk,6,HOME_OTHER,0.6772334598687415,3,2,5,appartment,2,1,74.0,0,6,FTE,7.254801034855117
passenger,6,BUSINESS,5.312498937213557,1,2,5,appartment,3,1,45.0,1,6,FTE,11.713252978435857
drive,6,HOME_WORK,17.961994828390615,6,8,2,appartment,6,0,67.0,0,2,PTE,20.075284461035356
passenger,7,ESCORT_TRANSFER,29.493650291556513,8,6,2,appartment,5,0,74.0,0,2,FTE,11.719603056281322
drive,1,BUSINESS,31.77762204469832,8,6,2,duplex_townhouse,6,1,59.0,0,2,FTE,20.072589014966884
passenger,7,HOME_WORK,10.010709689077418,4,6,4,duplex_townhouse,3,0,48.0,0,2,Volunteer,17.13699926697254
drive,4,HOME_EDU,0.7230323690549794,8,4,3,appartment,6,1,48.0,1,4,Volunteer,17.1391812772681
cycle,1,HOME_EDU,0.6541388389127282,5,1,0,appartment,4,1,54.0,0,6,FTE,11.714002525820192
cycle,7,HOME_WORK,29.493222617658994,8,7,1,detached,4,1,43.0,1,6,Volunteer,11.715595969745962
cycle,6,OTHER,32.199280099357786,6,6,2,duplex_townhouse,4,1,48.0,0,6,Volunteer,11.712787932666627
passenger,1,ESCORT_TRANSFER,5.269142413753709,0,7,2,appartment,3,0,22.0,1,3,FTE,11.753810513749563
drive,6,ESCORT_TRANSFER,0.6518825813140086,0,6,5,appartment,2,1,48.0,1,4,Student,17.172662322451416
walk,6,HOME_WORK,54.148521890679106,4,6,1,appartment,6,1,21.0,0,2,Volunteer,11.715592390733779
cycle,4,ESCORT_TRANSFER,10.023293835520269,0,2,2,duplex_townhouse,4,1,37.0,1,4,FTE,20.086068316445225
passenger,3,ESCORT_TRANSFER,5.2714103698492245,8,6,5,appartment,3,0,60.0,1,6,Volunteer,11.728789572896172
passenger,6,HOME_EDU,9.035387101629395,5,6,3,appartment,2,1,48.0,0,6,Homemaker,7.360541985834141
drive,7,HOME_OTHER,5.286141878071097,5,7,4,duplex_townhouse,5,0,48.0,1,3,Volunteer,11.716817251178544
walk,6,HOME_OTHER,29.49161088221026,4,6,5,duplex_townhouse,5,1,33.0,1,1,Volunteer,20.07261315302876
passenger,1,HOME_EDU,5.344628139138124,1,3,6,detached,6,1,48.0,1,6,Homemaker,7.2633409624940874
drive,6,HOME_OTHER,10.014885197917597,5,8,4,duplex_townhouse,5,0,64.0,1,1,Volunteer,17.137336798495827
passenger,7,HOME_WORK,10.016152330181296,4,4,4,duplex_townhouse,2,1,48.0,0,5,Volunteer,7.244939421043517
drive,5,HOME_EDU,10.010203205278348,7,6,7,appartment,2,1,21.0,1,2,FTE,20.078757314824426
passenger,6,OTHER,1.6440138262784594,5,8,4,detached,6,0,33.0,0,2,Volunteer,7.247550991284212
passenger,7,HOME_EDU,29.49365997996196,6,1,2,appartment,6,0,74.0,0,1,FTE,11.717619192137285
drive,6,HOME_WORK,31.827570759292836,6,6,4,appartment,7,1,21.0,0,6,Volunteer,11.713371376207377
cycle,4,SHOPPING,50.00542784405744,0,1,2,duplex_townhouse,6,1,33.0,0,2,FTE,14.055828994358594
passenger,4,HOME_EDU,0.800108091500767,6,6,5,detached,5,1,33.0,1,3,FTE,11.717383787033674
drive,6,BUSINESS,13.240129985509975,6,7,4,appartment,6,0,16.0,0,2,FTE,7.245104692018854
drive,4,HOME_WORK,29.493655827788196,6,6,2,duplex_townhouse,3,0,43.0,0,5,FTE,11.713389262763036
cycle,2,HOME_OTHER,2.2971663132041127,3,2,2,detached,6,1,21.0,1,1,FTE,11.712794521944453
passenger,1,BUSINESS,1.5672196125147537,0,4,3,appartment,6,1,74.0,0,5,FTE,7.26403856758865
passenger,1,HOME_WORK,10.010379741566865,4,6,4,duplex_townhouse,6,1,59.0,0,2,Volunteer,17.138214266126678
cycle,6,HOME_EDU,0.706602408283765,0,5,4,detached,3,1,58.0,0,6,FTE,7.314433081110467
cycle,5,ESCORT_TRANSFER,26.16806014054452,0,2,3,appartment,4,0,74.0,0,6,Volunteer,7.660029812050117
cycle,6,HOME_EDU,10.040770514129374,8,8,1,detached,2,1,48.0,1,6,Volunteer,11.719492883943932
drive,2,OTHER,10.01459010409669,0,4,5,detached,6,0,33.0,0,2,FTE,11.712762401330739
cycle,3,OTHER,5.275481338262673,0,2,2,appartment,4,1,2.0,0,2,FTE,7.412241071541315
passenger,6,ESCORT_TRANSFER,29.49362814662978,6,8,2,detached,3,0,77.0,0,2,Homemaker,11.91691784027155
cycle,6,ESCORT_TRANSFER,0.6515322627497115,7,7,6,appartment,4,1,22.0,1,3,FTE,11.714543882031814
cycle,6,ESCORT_TRANSFER,29.451306423528486,5,7,5,duplex_townhouse,4,0,59.0,1,4,Volunteer,11.713995881173144
cycle,3,HOME_EDU,33.9651197640691,6,4,7,appartment,2,1,20.0,0,2,Homemaker,17.139809031193867
passenger,6,HOME_EDU,5.267066132695711,6,8,2,detached,5,0,64.0,0,1,FTE,11.736994635235316
walk,7,HOME_WORK,10.060126898427955,6,4,2,detached,6,1,48.0,0,2,Homemaker,11.7170151450365
passenger,2,HOME_WORK,29.493635066919385,0,8,2,appartment,2,1,22.0,1,4,Volunteer,11.715160259373906
drive,7,HOME_OTHER,6.967436392246501,0,5,5,appartment,5,0,21.0,0,6,Volunteer,11.714996434513958
drive,4,BUSINESS,0.6515243877478043,7,8,2,duplex_townhouse,6,1,68.0,0,2,Volunteer,11.712830889062923
drive,6,ESCORT_TRANSFER,5.3042006609449786,7,6,1,appartment,4,0,62.0,0,2,Volunteer,11.855726453789298
cycle,6,ESCORT_TRANSFER,31.697747969667606,7,4,2,appartment,6,1,2.0,0,5,FTE,7.451379473540197
drive,2,HOME_OTHER,29.487615106992997,7,8,4,appartment,5,1,63.0,0,6,FTE,14.55016975602772
drive,6,HOME_WORK,0.6670322678344719,1,7,5,appartment,5,0,63.0,0,6,Volunteer,7.310255400761594
drive,6,HOME_WORK,10.221213841383134,6,4,2,detached,2,1,74.0,0,6,Volunteer,20.07598550221558
cycle,4,HOME_EDU,0.6515271784737596,6,8,0,appartment,6,1,67.0,1,4,Volunteer,11.71287179067416
passenger,6,ESCORT_TRANSFER,0.6746445971340206,6,7,4,duplex_townhouse,2,1,48.0,1,6,Volunteer,20.64888828262144
passenger,5,BUSINESS,5.469382222436895,0,6,1,appartment,4,0,74.0,0,2,Volunteer,20.704974815318355
passenger,5,HOME_EDU,8.182802224375624,4,8,5,appartment,4,1,50.0,0,2,Volunteer,11.714468431555966
passenger,6,HOME_WORK,51.64050185846075,1,7,2,appartment,2,1,41.0,1,1,FTE,17.13705805526614
cycle,3,ESCORT_TRANSFER,5.271305478563081,6,4,1,appartment,3,0,59.0,1,4,FTE,11.715280868682374
passenger,1,BUSINESS,5.2669979329825045,4,2,4,appartment,3,0,47.0,1,6,Volunteer,11.712767383114974
cycle,2,HOME_WORK,5.293974570039473,5,2,5,appartment,5,0,22.0,0,1,Volunteer,11.714007060653167
cycle,7,HOME_WORK,5.2725356714115765,6,7,5,appartment,2,1,49.0,1,6,Volunteer,17.137088649339375
pt,3,HOME_EDU,28.88987024825783,8,4,7,appartment,3,0,22.0,1,3,Homemaker,20.09842043513814
passenger,2,ESCORT_TRANSFER,5.387504986576307,4,7,2,detached,2,1,59.0,1,4,FTE,11.731492446979386
passenger,1,HOME_OTHER,5.295397436210316,6,6,4,detached,3,1,15.0,0,6,FTE,20.079357099627053
drive,7,HOME_OTHER,11.821928166994397,6,7,2,duplex_townhouse,2,0,75.0,0,2,FTE,11.714504266245344
cycle,6,SHOPPING,5.335778109253617,7,7,2,duplex_townhouse,3,1,51.0,1,3,FTE,11.727970802415124
drive,3,HOME_OTHER,19.58649033961669,0,6,4,duplex_townhouse,7,1,39.0,0,5,Volunteer,7.260075409257648
drive,3,HOME_WORK,5.272122175341928,7,7,7,duplex_townhouse,2,0,33.0,1,3,Unemployed,14.825690829124405
cycle,6,ESCORT_TRANSFER,10.099377324721305,6,6,1,appartment,2,1,20.0,0,1,Volunteer,11.800161214581898
passenger,6,HOME_WORK,10.034463500461397,4,4,5,appartment,6,0,48.0,0,2,FTE,20.073711115530845
drive,7,ESCORT_TRANSFER,0.6556738830581028,3,1,1,appartment,5,0,1.0,0,6,Volunteer,7.267794329171913
drive,3,HOME_OTHER,29.488496751888526,8,4,1,appartment,4,1,49.0,0,1,Volunteer,11.714160917692016
passenger,4,ESCORT_TRANSFER,1.5107541871076324,3,8,4,detached,5,1,74.0,0,5,Volunteer,7.244734839998165
drive,6,HOME_WORK,11.644542271408099,7,6,2,duplex_townhouse,4,0,12.0,0,6,PTE,11.713895625455205
passenger,7,BUSINESS,29.493528494459486,5,1,1,detached,2,1,61.0,0,2,Volunteer,17.13729997664349
cycle,4,OTHER,5.267865533363558,6,1,2,appartment,4,1,59.0,0,2,Homemaker,11.714248246950126
cycle,3,HOME_WORK,5.267617206301875,6,2,5,appartment,4,1,42.0,1,4,FTE,11.768291273249563
