choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
cycle,7,BUSINESS,0.65830665851434,6,1,5,appartment,4,0,59.0,0,3,PTE,11.74844703550638
cycle,6,ESCORT_TRANSFER,2.348255976086465,7,7,3,appartment,4,0,60.0,0,1,FTE,17.09932477609121
cycle,6,BUSINESS,2.2978646034767976,7,1,2,appartment,5,1,50.0,0,1,Volunteer,11.728051397965
cycle,7,HOME_WORK,32.20579972886218,4,6,4,detached,4,1,43.0,0,6,Volunteer,6.817582187211331
passenger,6,HOME_WORK,37.07390368154178,7,6,4,detached,5,0,50.0,0,5,Homemaker,11.685562061118764
cycle,7,HOME_EDU,0.6517114969645657,8,6,2,detached,4,1,74.0,0,3,Homemaker,11.698770924865974
cycle,3,HOME_WORK,0.6579361569466348,1,7,4,detached,6,0,75.0,0,5,Volunteer,20.215861539013027
passenger,7,HOME_OTHER,0.6682807530385872,5,5,4,appartment,6,0,21.0,1,6,Volunteer,11.692202471678588
walk,6,HOME_OTHER,5.295213222107767,0,1,2,appartment,6,1,0.0,0,1,FTE,17.891923551207327
drive,7,HOME_WORK,30.12280128644263,8,6,2,appartment,6,0,75.0,0,6,Volunteer,11.685267831453046
cycle,7,BUSINESS,32.21249517532197,4,4,2,duplex_townhouse,2,1,60.0,0,3,Volunteer,11.685015020841526
drive,7,HOME_OTHER,0.7629578418661658,1,2,4,duplex_townhouse,6,1,-2.0,0,1,Volunteer,13.541926929675537
drive,7,HOME_EDU,1.6436935137795117,0,2,7,appartment,5,0,68.0,0,1,FTE,11.689986563147455
walk,7,OTHER,30.122788557452616,8,1,2,appartment,2,1,50.0,0,3,FTE,11.686104308804294
drive,7,ESCORT_TRANSFER,1.64037045649903,0,2,2,detached,4,1,50.0,1,2,Volunteer,12.009918966449975
passenger,3,BUSINESS,30.122678239539155,3,2,6,appartment,4,0,62.0,0,1,FTE,11.698214204200385
cycle,3,HOME_OTHER,0.6762118463687898,5,8,1,detached,3,1,59.0,0,5,Volunteer,20.12012528468128
cycle,2,HOME_EDU,14.143758946759032,0,6,7,appartment,4,1,-1.0,0,1,FTE,11.689486380191516
passenger,6,BUSINESS,32.20924289493911,1,1,2,detached,5,1,50.0,0,6,Homemaker,17.103135632741544
drive,1,ESCORT_TRANSFER,15.961137556873009,4,6,2,detached,5,0,74.0,0,5,Volunteer,6.836614811938595
cycle,3,ESCORT_TRANSFER,30.122593379605725,7,6,4,appartment,3,1,51.0,1,4,FTE,11.709838517586673
passenger,1,BUSINESS,0.675171896921234,4,1,6,detached,4,0,60.0,0,1,Homemaker,17.097430173642003
cycle,2,HOME_OTHER,0.7155158827453385,6,2,4,appartment,4,0,75.0,1,5,Homemaker,20.119968926050923
cycle,6,HOME_EDU,2.2992040736619086,3,2,5,appartment,2,1,63.0,0,1,FTE,11.685365102479299
cycle,2,BUSINESS,0.6533792754944966,7,4,0,appartment,4,1,-0.0,0,1,FTE,11.973895732060718
drive,5,HOME_EDU,5.293062560148483,2,6,2,appartment,4,1,59.0,0,1,FTE,17.11380856214994
passenger,6,ESCORT_TRANSFER,32.3372069872408,6,6,4,detached,6,1,50.0,0,1,FTE,11.688262094943124
passenger,7,HOME_EDU,4.301375861403684,7,8,2,appartment,4,1,74.0,0,1,FTE,6.741774801054174
drive,1,HOME_OTHER,0.6520248780106473,8,7,2,appartment,4,0,60.0,0,3,FTE,11.68725489357925
cycle,4,HOME_WORK,33.18370648980498,8,6,1,detached,4,0,60.0,0,6,Volunteer,20.135386242728522
drive,2,HOME_EDU,3.4249323269429635,0,6,2,appartment,7,1,74.0,1,6,Volunteer,11.687191601124429
cycle,4,SHOPPING,32.21781505505689,4,4,4,detached,2,1,61.0,0,6,Volunteer,6.7444583724676885
drive,7,HOME_WORK,32.272501877345604,5,7,5,detached,2,1,51.0,0,1,Volunteer,11.685042494921339
walk,2,HOME_WORK,5.320112318216779,8,7,3,appartment,2,1,59.0,0,2,FTE,11.693138832585907
walk,7,ESCORT_TRANSFER,32.209681359142046,5,8,4,appartment,4,0,75.0,1,3,Volunteer,11.685303307219268
passenger,6,HOME_EDU,2.297668964934706,7,8,4,appartment,5,0,75.0,0,1,FTE,11.69487578655196
drive,6,BUSINESS,0.6520376513185523,5,6,5,appartment,3,0,50.0,0,3,Volunteer,11.688013257998655
drive,3,BUSINESS,2.297665942715719,3,2,5,duplex_townhouse,2,1,59.0,1,2,Volunteer,12.862921733533954
walk,1,HOME_OTHER,32.204930741405036,8,6,2,detached,4,1,74.0,0,6,Volunteer,11.686606156983304
drive,6,ESCORT_TRANSFER,0.6537729182709345,8,2,5,appartment,4,0,50.0,0,2,FTE,11.815493033262651
drive,4,BUSINESS,32.20772492441727,4,8,4,appartment,5,1,69.0,0,6,Volunteer,11.688901378856288
passenger,4,ESCORT_TRANSFER,10.185377542775251,7,1,0,appartment,6,0,70.0,0,2,Volunteer,11.685101900344142
drive,4,HOME_WORK,24.189398983875627,4,1,5,detached,4,0,60.0,0,2,Volunteer,11.685512973730626
cycle,7,ESCORT_TRANSFER,2.2976892490626786,0,2,2,appartment,5,1,6.0,0,1,FTE,11.687126446921257
drive,1,ESCORT_TRANSFER,0.6646886849415905,6,4,1,appartment,2,0,-1.0,0,1,Retired,17.113701399520302
drive,4,HOME_OTHER,30.122802700774855,6,1,4,duplex_townhouse,6,0,60.0,1,6,Volunteer,11.687095069272843
cycle,6,HOME_WORK,30.122166251274116,5,1,5,appartment,3,0,74.0,0,1,Volunteer,11.685738912734617
drive,7,HOME_OTHER,13.807326681537024,5,2,2,appartment,5,1,50.0,0,1,FTE,17.888425476049434
cycle,5,HOME_OTHER,35.34342071934183,4,6,6,detached,5,1,6.0,0,1,Volunteer,11.68712208592385
cycle,7,BUSINESS,1.6368366941567478,0,4,2,appartment,5,1,59.0,1,1,PTE,17.37428221820617
passenger,6,ESCORT_TRANSFER,5.292024992049992,8,1,2,appartment,6,0,12.0,0,6,FTE,11.68812831331444
walk,3,BUSINESS,32.25378479853588,5,8,3,appartment,2,1,50.0,1,6,Volunteer,11.685228808205888
drive,6,ESCORT_TRANSFER,30.122768756801484,5,7,3,detached,3,0,21.0,0,3,Volunteer,11.692461496985983
drive,1,ESCORT_TRANSFER,0.6517029985515154,4,6,0,detached,4,1,74.0,0,6,Volunteer,6.7313370400892945
walk,4,HOME_WORK,2.2976636013610414,6,2,5,appartment,2,1,74.0,0,6,Volunteer,11.685222078587996
drive,6,HOME_EDU,29.4890941758849,8,6,7,appartment,6,1,50.0,0,1,FTE,17.101733175907437
drive,1,HOME_EDU,30.12183388320151,1,2,2,detached,5,1,59.0,0,1,FTE,11.690081995555765
passenger,7,HOME_OTHER,0.6523814999496083,7,2,2,appartment,4,1,46.0,0,1,FTE,11.70382081974893
drive,7,ESCORT_TRANSFER,0.6519691732020114,8,2,4,detached,4,1,-2.0,0,6,Volunteer,11.685782963850519
cycle,1,BUSINESS,0.6517536702839819,6,6,4,duplex_townhouse,6,0,65.0,1,5,Volunteer,20.119834701745926
cycle,6,HOME_WORK,0.6950352553263633,6,6,2,detached,3,0,60.0,0,5,PTE,17.115070009019078
drive,7,HOME_OTHER,0.6518173482474042,4,8,4,detached,5,0,75.0,0,1,Volunteer,6.728294952329008
cycle,6,BUSINESS,5.292132387410373,6,7,2,appartment,3,1,59.0,0,1,FTE,11.71395896539145
passenger,6,HOME_WORK,30.122627323579096,6,7,4,appartment,4,0,50.0,0,1,Volunteer,11.685743927041285
pt,6,HOME_OTHER,30.122780071459275,7,8,5,duplex_townhouse,6,0,75.0,0,6,Volunteer,11.688038364310811
cycle,2,HOME_EDU,0.6538339689679428,0,8,1,appartment,6,1,50.0,0,6,Volunteer,11.685044661691562
passenger,7,HOME_WORK,32.2374327889152,5,6,2,duplex_townhouse,2,0,10.0,0,6,FTE,11.685104565291796
cycle,7,BUSINESS,0.658279442998578,6,1,2,detached,2,1,35.0,1,4,Volunteer,11.748693683548652
cycle,2,ESCORT_TRANSFER,0.6671010916679451,6,3,2,duplex_townhouse,4,0,62.0,1,1,Volunteer,17.09937850300927
cycle,2,HOME_WORK,0.7045734573596939,4,7,4,detached,5,1,59.0,0,3,Volunteer,20.153793591283282
pt,7,HOME_WORK,33.25785886468507,5,6,4,detached,5,1,74.0,0,6,Volunteer,17.097678165735157
cycle,2,HOME_EDU,0.6518107935015619,8,8,1,appartment,2,1,6.0,0,6,Volunteer,20.12772306676046
cycle,6,ESCORT_TRANSFER,42.03778830995532,4,6,1,duplex_townhouse,5,1,50.0,1,5,Volunteer,6.734346139625072
passenger,4,HOME_WORK,0.7127330974143387,6,6,3,appartment,4,0,64.0,0,5,Homemaker,17.09971793734396
passenger,2,HOME_OTHER,2.378648225680705,6,7,1,detached,6,0,59.0,1,1,FTE,11.708556966436749
passenger,6,HOME_EDU,0.6546877851636704,6,8,4,appartment,4,0,21.0,0,3,FTE,11.69040484015882
passenger,1,HOME_EDU,0.6517301806522248,4,8,0,appartment,6,1,14.0,0,6,Volunteer,11.686586407441
cycle,6,HOME_EDU,0.6517755427788725,4,1,1,appartment,4,1,18.0,0,6,Volunteer,11.685914677637241
pt,5,HOME_WORK,5.291733651387408,2,2,1,appartment,5,1,74.0,0,6,FTE,17.10514707783272
cycle,7,HOME_WORK,1.2047212031565948,6,1,6,detached,2,1,36.0,1,4,FTE,11.686228035527522
cycle,6,SHOPPING,2.297979199428692,0,2,2,appartment,6,1,50.0,0,1,Homemaker,14.50341617595813
walk,6,SHOPPING,4.35184172839001,1,8,0,appartment,6,1,70.0,1,3,Volunteer,20.119534017566117
cycle,7,BUSINESS,0.6519794183998044,4,7,2,detached,3,1,53.0,1,2,Volunteer,11.68711870156222
drive,1,ESCORT_TRANSFER,2.2976673538985404,5,1,5,duplex_townhouse,2,1,74.0,0,6,PTE,11.685291587714762
walk,7,HOME_WORK,49.579920639437994,4,6,5,detached,2,0,76.0,0,6,Volunteer,11.685832882851757
passenger,6,BUSINESS,32.20837599899238,0,6,2,appartment,3,1,59.0,0,6,FTE,17.25052528355373
cycle,6,HOME_WORK,30.121295022624217,3,2,7,appartment,4,1,3.0,0,1,Homemaker,17.129716618101085
passenger,4,BUSINESS,16.28984515091346,6,8,5,duplex_townhouse,3,0,21.0,0,3,Volunteer,11.68552219893665
drive,6,HOME_EDU,32.202929800250786,4,7,5,appartment,2,1,60.0,0,2,Homemaker,20.1197976272992
walk,3,HOME_EDU,0.6527345424962995,8,2,3,appartment,2,1,20.0,0,3,Homemaker,20.119461456194536
pt,1,HOME_OTHER,32.210823670692456,4,6,4,appartment,5,1,59.0,1,6,Volunteer,11.685209408947841
cycle,1,HOME_WORK,30.119898369553148,0,2,5,detached,3,1,59.0,0,2,Volunteer,11.685216287415741
drive,5,HOME_EDU,4.3426082993035315,0,6,2,appartment,2,1,50.0,1,6,Homemaker,17.099259277320563
cycle,2,ESCORT_TRANSFER,10.025068401165521,7,4,7,duplex_townhouse,4,0,21.0,0,6,Volunteer,11.688193268163436
cycle,1,BUSINESS,0.6717720570683425,7,7,7,detached,2,1,21.0,0,3,FTE,13.152014049122718
cycle,6,HOME_WORK,1.1767083172528354,8,7,1,appartment,3,0,50.0,1,6,Volunteer,11.688031348974121
drive,1,HOME_OTHER,6.128961587990768,5,7,2,detached,6,0,50.0,0,1,Volunteer,7.144567127193494
drive,1,HOME_WORK,0.651819680038439,8,2,2,detached,6,1,69.0,0,2,FTE,11.814806962022637
passenger,7,ESCORT_TRANSFER,0.8122955252561602,5,6,4,detached,6,0,75.0,0,5,Volunteer,17.09805314825418
drive,6,HOME_WORK,2.297663296471934,8,4,2,duplex_townhouse,2,1,17.0,0,3,Homemaker,11.737493719655024
cycle,6,ESCORT_TRANSFER,2.2977041590347045,7,1,4,appartment,2,1,51.0,1,6,Volunteer,11.69770465758878
cycle,1,SHOPPING,5.3644263088304145,8,4,5,duplex_townhouse,2,1,8.0,0,1,Volunteer,11.697876793097198
passenger,3,BUSINESS,0.7477824473488071,5,1,5,detached,3,1,50.0,1,4,Volunteer,11.702227766216856
passenger,6,BUSINESS,30.1221238213074,3,8,5,appartment,5,0,74.0,0,3,Unknown,11.685343414309154
cycle,3,BUSINESS,0.6517587046404146,6,6,3,appartment,5,1,74.0,0,1,FTE,6.782740857142265
drive,1,ESCORT_TRANSFER,0.65186278798076,7,7,5,duplex_townhouse,5,0,3.0,0,2,Volunteer,11.685093439918482
passenger,1,ESCORT_TRANSFER,30.122777242794825,6,6,4,appartment,7,1,6.0,0,1,FTE,12.264336525890217
walk,1,HOME_WORK,30.12248447602449,3,7,2,duplex_townhouse,4,1,50.0,1,4,PTE,20.139901204917155
cycle,6,HOME_OTHER,2.2976767054599287,6,2,2,appartment,2,1,-2.0,0,1,FTE,6.74554933183674
cycle,6,HOME_EDU,0.6521028710584624,0,2,7,duplex_townhouse,5,0,61.0,0,3,FTE,6.754423328482393
cycle,7,HOME_WORK,0.6536944084373456,5,7,1,detached,2,1,74.0,0,6,Volunteer,11.702859651727124
drive,7,HOME_EDU,32.2042806110555,7,6,5,appartment,3,1,59.0,0,2,Volunteer,11.688010261695403
passenger,6,BUSINESS,1.4312221033393273,4,7,1,detached,7,1,59.0,0,3,FTE,20.790924247998696
cycle,7,ESCORT_TRANSFER,2.297770479886753,6,1,3,appartment,7,1,54.0,1,1,Volunteer,11.686987334814841
cycle,3,HOME_OTHER,0.651901768657572,6,7,4,detached,5,0,69.0,0,6,Volunteer,11.699876228286778
drive,6,HOME_EDU,2.2983535646704727,6,7,4,duplex_townhouse,4,0,59.0,1,3,Volunteer,11.688203834933203
passenger,7,ESCORT_TRANSFER,0.6519162012878318,0,2,2,appartment,3,0,50.0,0,3,Homemaker,20.120199234226913
drive,7,ESCORT_TRANSFER,32.28593909041335,7,6,5,appartment,2,1,11.0,0,6,Volunteer,17.097387847753865
passenger,6,HOME_WORK,49.17701390576221,5,8,3,detached,6,1,50.0,0,6,FTE,11.685884515000946
passenger,6,HOME_WORK,0.6521416842212187,6,6,3,appartment,5,0,75.0,1,3,FTE,11.691035991486595
pt,5,BUSINESS,18.262573597897514,0,5,1,appartment,5,0,59.0,0,1,FTE,20.12858897046717
passenger,4,HOME_WORK,32.25846333722497,6,4,7,duplex_townhouse,4,1,8.0,0,3,Volunteer,11.688802978433715
cycle,6,HOME_WORK,30.122720669505874,3,4,5,duplex_townhouse,5,1,54.0,1,1,FTE,13.820588321222848
cycle,5,HOME_WORK,0.6527052272476083,0,8,2,duplex_townhouse,5,1,69.0,0,1,FTE,11.693744506516541
cycle,5,HOME_WORK,4.351266230873746,2,1,7,appartment,6,0,61.0,0,1,FTE,18.81072228219489
cycle,5,HOME_WORK,32.25050287616095,2,4,6,appartment,2,1,74.0,0,6,FTE,17.099643205634884
drive,7,SHOPPING,30.122791386117065,5,4,4,detached,2,1,61.0,0,1,Volunteer,11.694818164209153
passenger,6,HOME_EDU,0.6521012242606581,8,6,3,appartment,4,1,-0.0,0,1,Volunteer,11.685117530967911
drive,3,OTHER,0.6517164496261153,5,6,6,appartment,4,1,59.0,1,4,FTE,20.175642912090492
drive,3,BUSINESS,5.37746486128829,4,2,2,detached,5,0,75.0,0,1,FTE,11.686677172998001
drive,4,HOME_OTHER,32.204158514349956,7,6,5,detached,2,1,63.0,1,6,Volunteer,11.686240861089933
drive,3,HOME_EDU,30.122797043445964,3,1,5,detached,4,1,59.0,0,2,Volunteer,11.685175484416703
cycle,7,BUSINESS,2.297850880764351,1,6,1,appartment,4,0,21.0,0,6,Volunteer,11.686749594309875
passenger,7,BUSINESS,5.29167789892285,1,6,0,detached,3,1,-2.0,1,1,Volunteer,6.739224882032775
cycle,2,ESCORT_TRANSFER,0.8521927150942521,5,6,4,appartment,2,1,74.0,0,5,Volunteer,17.097581093325346
passenger,6,BUSINESS,32.228012490200484,4,6,1,detached,2,1,74.0,0,6,Volunteer,6.726598640288819
drive,6,HOME_OTHER,24.835844277607613,1,6,1,appartment,5,0,16.0,1,6,Volunteer,6.741642527246082
cycle,3,HOME_EDU,4.294518992166816,0,6,2,appartment,5,1,69.0,0,6,Homemaker,6.758842408061195
passenger,1,ESCORT_TRANSFER,6.194374412570925,8,2,2,detached,4,0,63.0,0,1,Volunteer,11.686614624377208
cycle,7,HOME_EDU,30.12274895615035,6,2,7,duplex_townhouse,5,0,34.0,1,4,FTE,11.73812574228369
cycle,2,HOME_EDU,30.01649371200184,0,5,1,appartment,4,0,51.0,0,1,Volunteer,11.692113644250208
passenger,6,HOME_WORK,30.121379882557648,0,7,7,detached,4,0,-1.0,0,1,FTE,19.291821780180527
cycle,7,HOME_EDU,0.6731388256876827,6,4,4,detached,3,1,45.0,1,6,Volunteer,11.754406222394222
cycle,3,BUSINESS,30.12278431445595,1,2,6,detached,2,1,12.0,0,3,FTE,11.690096051190022
pt,5,HOME_EDU,4.34600520400485,0,5,1,appartment,4,0,60.0,0,3,FTE,17.09751091286031
passenger,6,BUSINESS,4.337651061655455,4,6,4,detached,5,1,50.0,0,5,Volunteer,17.098224232398916
passenger,7,BUSINESS,2.2976617508175177,5,1,5,appartment,5,0,75.0,0,3,Volunteer,11.685098128797762
cycle,7,OTHER,30.06041792071234,8,7,7,detached,4,1,59.0,0,4,FTE,20.274745538928197
passenger,4,HOME_WORK,0.6640582496349849,8,4,5,detached,7,1,74.0,1,1,Volunteer,11.686653478972065
passenger,6,ESCORT_TRANSFER,0.6517686335896986,1,6,2,appartment,2,1,-1.0,0,1,Homemaker,11.686411385789985
cycle,6,HOME_WORK,32.24137803466632,8,1,0,appartment,2,1,51.0,0,1,Volunteer,11.687555445293398
walk,4,HOME_WORK,5.294986392185055,6,7,5,duplex_townhouse,6,0,60.0,0,3,FTE,17.09742094237547
cycle,7,HOME_EDU,1.3520659925487504,0,5,2,appartment,5,1,75.0,0,1,Volunteer,11.688448289081103
passenger,6,HOME_WORK,2.475940963350581,3,6,0,detached,6,1,75.0,1,5,Volunteer,11.685317572899272
walk,1,HOME_OTHER,32.20255410786611,7,6,4,appartment,2,1,61.0,0,6,Volunteer,11.685227883405526
passenger,6,HOME_EDU,0.6518255621855885,7,7,5,duplex_townhouse,3,0,59.0,0,3,Homemaker,11.686422900906539
drive,6,HOME_WORK,0.6518346214659185,8,1,4,appartment,2,1,74.0,0,1,FTE,11.685196821512163
drive,2,ESCORT_TRANSFER,0.6532200310511275,7,7,2,appartment,2,1,61.0,0,6,FTE,11.695637858659508
cycle,2,HOME_OTHER,2.3012481460633882,0,2,6,appartment,7,0,40.0,1,5,Volunteer,17.09761639377254
cycle,7,HOME_WORK,2.297681038058327,1,2,0,appartment,4,0,69.0,0,3,Homemaker,11.687981430555302
passenger,6,BUSINESS,0.6524281219022898,5,4,2,appartment,2,1,50.0,0,1,FTE,11.690493734815153
passenger,2,HOME_WORK,0.6521728722874552,6,1,6,appartment,6,1,9.0,1,5,FTE,11.699172458123417
passenger,6,HOME_WORK,2.2980984050973965,0,2,6,appartment,3,1,59.0,1,1,FTE,11.708398276518837
passenger,2,SHOPPING,0.6522122259271764,6,2,5,appartment,7,1,14.0,0,1,FTE,11.686920516553437
cycle,7,SHOPPING,30.12276734246926,0,1,4,appartment,3,1,52.0,0,6,Volunteer,17.097656954560016
cycle,2,BUSINESS,0.6558350626407611,6,4,2,appartment,4,1,74.0,0,6,Volunteer,11.686700409241519
cycle,2,HOME_WORK,0.6518008105175828,7,4,2,detached,4,0,6.0,0,1,FTE,11.74037399411623
passenger,3,ESCORT_TRANSFER,30.122757442143694,4,7,2,appartment,5,0,60.0,1,2,Volunteer,11.707228842956297
drive,6,HOME_OTHER,30.12280128644263,6,4,2,appartment,6,0,68.0,0,1,FTE,11.685389048818063
walk,6,HOME_EDU,2.297678037418217,8,7,4,appartment,3,0,6.0,0,6,Volunteer,11.687886274380658
cycle,2,ESCORT_TRANSFER,6.891309252462449,8,8,2,appartment,2,1,60.0,0,2,Volunteer,11.739989769726883
drive,7,HOME_EDU,0.7335125195218364,8,6,2,detached,5,0,34.0,1,2,FTE,11.690120781425017
cycle,7,ESCORT_TRANSFER,2.2996991585297684,7,2,4,detached,4,0,64.0,0,6,Volunteer,11.69255622915859
passenger,6,ESCORT_TRANSFER,1.1742196780519705,7,8,7,appartment,4,1,20.0,0,3,Volunteer,11.685035066960609
cycle,1,HOME_EDU,0.7091085679940441,6,6,1,duplex_townhouse,4,0,-2.0,0,1,Volunteer,11.703668071184529
passenger,6,ESCORT_TRANSFER,32.25764046918691,8,6,2,appartment,5,1,-2.0,0,1,FTE,17.099124997272753
passenger,7,OTHER,1.478109334492585,0,2,2,appartment,2,1,50.0,1,1,PTE,17.1080593965769
cycle,6,ESCORT_TRANSFER,11.144926718328227,4,2,1,appartment,6,1,50.0,0,1,Volunteer,17.10963626272739
passenger,7,OTHER,0.6535602165617774,4,7,1,appartment,5,0,3.0,0,5,Volunteer,6.839901447402867
walk,3,BUSINESS,14.679977476852455,6,6,4,appartment,6,1,8.0,0,2,Homemaker,17.10314030017189
drive,3,HOME_WORK,0.6517306700558934,6,7,4,detached,5,0,50.0,0,6,FTE,11.686541651762843
drive,3,HOME_WORK,1.5283907454998384,0,6,2,duplex_townhouse,7,0,74.0,0,3,FTE,12.191136026072147
passenger,6,HOME_EDU,0.6522913690089676,5,7,5,duplex_townhouse,6,1,16.0,0,4,FTE,11.822518085391218
cycle,6,ESCORT_TRANSFER,2.3027181677040165,4,2,1,detached,2,1,46.0,0,6,Volunteer,17.09838738895519
passenger,6,HOME_WORK,0.6522440986688348,6,6,2,duplex_townhouse,2,1,74.0,1,4,FTE,11.696134333760895
passenger,6,HOME_EDU,7.401493473156664,3,1,2,duplex_townhouse,7,0,19.0,0,1,Volunteer,11.687785753947898
cycle,6,HOME_EDU,2.298297874093419,6,2,6,appartment,2,1,-2.0,0,6,Volunteer,11.700000112762726
walk,6,HOME_WORK,0.6619264566304286,5,7,6,detached,5,0,60.0,1,6,Volunteer,11.685366869001914
passenger,4,HOME_WORK,2.2976627754438477,8,7,1,appartment,4,0,75.0,0,6,Volunteer,11.691571432841148
drive,2,BUSINESS,0.7998072859414471,0,2,7,duplex_townhouse,2,0,62.0,0,1,Volunteer,6.906140480598844
drive,1,HOME_EDU,0.6517403623749607,8,1,2,detached,4,1,52.0,1,4,FTE,11.687153324124182
drive,7,OTHER,54.195799921531716,3,6,2,duplex_townhouse,4,1,9.0,0,1,Homemaker,13.165792046577891
drive,4,BUSINESS,0.6517104079354066,5,7,2,duplex_townhouse,4,0,34.0,1,2,FTE,11.688232291660203
cycle,3,HOME_OTHER,2.2976810795569587,4,6,5,appartment,2,1,-0.0,0,1,FTE,11.70183392490218
cycle,7,HOME_OTHER,0.6519350232746245,7,7,3,appartment,2,1,20.0,0,2,Volunteer,11.685278125358867
walk,6,ESCORT_TRANSFER,32.21149585344444,5,8,4,appartment,2,1,21.0,1,6,Volunteer,17.09798303462273
cycle,4,HOME_EDU,32.22072148689971,5,7,0,appartment,6,1,74.0,1,6,Volunteer,11.685328672916501
cycle,1,HOME_OTHER,1.6308009201496958,4,7,6,appartment,5,0,50.0,1,2,FTE,18.229597633483337
passenger,2,HOME_OTHER,0.6518142897579752,0,6,3,duplex_townhouse,3,0,34.0,1,5,Volunteer,11.685221299351127
passenger,6,BUSINESS,0.6518490846491471,7,8,5,detached,4,0,-2.0,0,6,Volunteer,11.686666049600754
passenger,3,ESCORT_TRANSFER,0.6518628672451291,7,7,5,detached,5,1,17.0,1,2,Volunteer,11.685107596457069
walk,3,HOME_OTHER,0.6518767873078026,7,6,4,appartment,5,1,74.0,0,6,Volunteer,11.687251505057475
drive,1,ESCORT_TRANSFER,32.2174670074849,5,7,1,detached,3,1,14.0,0,3,Volunteer,20.119014491982394
passenger,6,HOME_WORK,30.122601865599066,0,1,0,appartment,2,1,61.0,0,1,Homemaker,6.742077873068043
passenger,7,ESCORT_TRANSFER,30.121396854544333,7,6,2,appartment,6,0,9.0,1,1,FTE,11.704175248177211
walk,6,HOME_WORK,4.349524310093665,4,1,3,detached,5,0,34.0,1,2,Volunteer,20.119463695647
drive,7,BUSINESS,9.11461366744522,6,7,5,detached,6,0,50.0,1,6,FTE,17.10207364741125
passenger,1,BUSINESS,40.923869733425015,6,2,2,duplex_townhouse,5,1,50.0,0,4,FTE,11.687203541740672
drive,1,HOME_EDU,30.122282226516475,4,7,2,appartment,6,0,75.0,1,4,Homemaker,22.486378610398432
drive,4,HOME_EDU,8.306885289909092,6,6,6,duplex_townhouse,4,0,50.0,0,1,FTE,13.245643667333777
passenger,6,HOME_EDU,32.20279809825954,5,6,2,appartment,6,0,4.0,1,6,Volunteer,17.097347594510904
pt,5,SHOPPING,32.209029116809724,6,1,6,appartment,2,1,50.0,0,3,FTE,17.098767097399815
drive,2,HOME_WORK,12.46146699839501,1,6,1,appartment,6,0,64.0,0,6,Volunteer,11.685232133119039
drive,2,SHOPPING,32.41187410204082,1,6,5,duplex_townhouse,4,0,65.0,0,6,Volunteer,11.689429517324887
cycle,7,BUSINESS,29.830683694593077,6,7,7,detached,5,0,59.0,0,3,PTE,17.099035567763206
cycle,2,BUSINESS,2.2976964684980414,0,2,2,detached,4,1,22.0,0,3,Homemaker,12.883715677391054
drive,1,ESCORT_TRANSFER,32.215624146802064,4,2,2,appartment,2,1,74.0,0,1,Volunteer,11.716837999130838
cycle,6,HOME_OTHER,30.092145635490333,3,6,6,detached,5,1,59.0,1,1,FTE,11.916156606979438
cycle,6,HOME_WORK,0.6540081472980587,4,8,1,appartment,4,0,-2.0,0,6,FTE,6.724189377426558
cycle,2,HOME_EDU,0.6517655067930762,6,6,7,detached,5,1,69.0,1,3,Homemaker,11.947334742797873
drive,1,HOME_OTHER,0.6527664975215093,8,7,2,detached,2,1,59.0,1,2,FTE,12.095458205115362
drive,7,HOME_EDU,0.6530422919927776,6,1,5,appartment,4,0,51.0,1,4,FTE,11.685300896914123
cycle,2,HOME_WORK,5.294726564052209,5,3,2,detached,6,1,1.0,0,1,FTE,6.981807866421185
drive,7,HOME_EDU,0.7014476772050509,5,2,2,detached,3,0,50.0,0,1,Volunteer,6.74130025673352
cycle,6,HOME_OTHER,0.6872163542317052,3,6,2,appartment,7,1,59.0,0,1,Volunteer,11.886922495873979
cycle,3,HOME_EDU,0.6560180080983729,8,4,4,detached,4,1,59.0,0,6,PTE,11.698436105699889
cycle,4,HOME_EDU,6.425873420402034,5,6,2,appartment,2,1,50.0,0,6,Volunteer,11.685083837428857
walk,1,OTHER,30.122802700774855,3,1,2,appartment,6,0,4.0,1,2,FTE,11.685308231708392
drive,6,HOME_WORK,4.216131577492993,3,6,5,appartment,6,1,69.0,0,6,FTE,17.100950181621094
passenger,2,HOME_OTHER,2.305683901745407,6,8,2,detached,2,1,18.0,1,6,Volunteer,11.68528099028472
passenger,6,ESCORT_TRANSFER,32.24273851575235,0,6,2,duplex_townhouse,5,1,34.0,1,2,FTE,17.140759579518374
walk,6,HOME_WORK,0.653159358488642,4,7,4,detached,6,0,61.0,0,6,Volunteer,11.685207668467735
cycle,2,ESCORT_TRANSFER,5.296471320170705,7,7,5,detached,2,0,50.0,0,6,FTE,17.10813773789186
pt,5,HOME_EDU,5.292722331089226,8,6,7,duplex_townhouse,5,1,18.0,0,6,Homemaker,17.100451194240996
cycle,6,BUSINESS,1.188473837022168,0,6,2,detached,6,0,74.0,0,3,FTE,17.122253348213697
passenger,6,BUSINESS,30.108103545972213,7,7,4,appartment,2,1,19.0,0,6,FTE,17.09858152607139
drive,3,BUSINESS,32.206949454073005,4,8,5,detached,2,1,15.0,0,6,Volunteer,17.097783881686567
passenger,3,BUSINESS,2.2976670075350905,6,2,0,detached,4,1,19.0,0,6,Homemaker,13.52852244806218
