choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,5,HOME_WORK,19.346942117785474,2,4,2,detached,7,1,48.0,1,3,FTE,15.850665509920354
drive,3,HOME_OTHER,8.28652489483862,2,2,0,detached,6,0,83.0,1,2,Retired,19.911267842230714
passenger,1,ESCORT_TRANSFER,1.7754544169427486,0,4,6,detached,4,0,48.0,1,6,FTE,9.257841072390674
drive,4,HOME_OTHER,15.036803466963413,3,2,1,detached,7,0,55.0,1,6,FTE,21.0673668398919
drive,7,HOME_WORK,1.367745037691943,1,1,0,detached,5,0,68.0,1,6,PTE,16.39898376652388
walk,5,OTHER,0.2944350485193053,2,4,0,detached,7,1,50.0,1,5,FTE,16.466260573954457
drive,5,HOME_WORK,5.597302166659644,1,1,1,duplex_townhouse,3,0,28.0,1,5,FTE,20.979187592351455
pt,5,OTHER,4.127175730598605,2,5,4,detached,6,0,16.0,0,1,Student,14.168249063464796
walk,1,SHOPPING,0.03491245838867141,1,3,3,appartment,3,0,15.0,1,5,Unknown,11.269465403516511
passenger,5,HOME_OTHER,-0.011301920051472458,2,2,0,detached,7,0,32.0,0,5,Homemaker,17.02710533320023
drive,1,HOME_OTHER,6.17142647776364,2,3,0,detached,3,0,56.0,1,5,FTE,16.734954379205035
drive,2,HOME_WORK,4.264448083140942,1,1,1,duplex_townhouse,5,0,41.0,1,6,FTE,17.186939724582416
passenger,2,HOME_EDU,3.185451668114892,3,5,2,detached,1,0,7.0,0,1,Student,12.31342751814364
passenger,2,HOME_EDU,1.1282302203805263,2,4,3,duplex_townhouse,5,0,6.0,0,1,Student,20.28270599538406
walk,4,SHOPPING,0.06759771795314085,3,2,1,detached,7,1,51.0,1,6,FTE,12.560651620237973
passenger,1,OTHER,1.6278079275952013,1,3,0,detached,3,1,6.0,0,1,Unknown,16.980737759514952
pt,5,HOME_WORK,2.4696035877070317,2,4,4,detached,4,0,58.0,0,5,PTE,13.589640195811814
cycle,3,HOME_OTHER,2.7312092358549154,1,2,1,appartment,3,1,74.0,1,2,Retired,11.72684025678577
drive,3,HOME_OTHER,14.333428325043053,3,2,2,detached,6,1,53.0,1,6,FTE,6.688424682964791
drive,1,HOME_EDU,0.13849182490335954,2,4,0,appartment,5,0,7.0,0,1,Volunteer,7.47493589049927
passenger,3,HOME_OTHER,2.444428321316045,0,2,0,detached,4,1,14.0,0,1,Retired,12.20866804238211
drive,3,SHOPPING,1.022360863248181,2,2,0,detached,3,1,80.0,1,2,Retired,14.561919739166362
walk,2,HOME_WORK,0.8117801322644245,1,1,0,appartment,1,0,66.0,1,3,FTE,16.363717866723682
passenger,1,SHOPPING,5.291870600577755,0,3,0,duplex_townhouse,1,0,6.0,0,1,Unemployed,7.202518046929788
walk,2,HOME_EDU,0.0634182994547271,3,5,3,detached,7,1,10.0,0,1,Student,7.4383563029402255
pt,1,BUSINESS,2.202711211471319,1,1,2,detached,5,1,85.0,1,5,Retired,14.302810159167617
drive,7,HOME_WORK,7.012153464559834,2,2,0,appartment,6,0,29.0,1,6,FTE,7.93886722331955
drive,1,HOME_OTHER,4.641221667247849,1,1,0,detached,3,0,35.0,1,6,FTE,14.390009843338841
drive,5,SHOPPING,0.24610384706510297,1,2,2,detached,6,0,46.0,1,4,FTE,12.558985642096202
drive,5,HOME_WORK,3.6824884508356552,1,6,1,duplex_townhouse,7,1,47.0,1,6,PTE,17.06023521435743
drive,5,ESCORT_TRANSFER,3.7811080670838813,2,3,2,detached,2,1,24.0,1,3,FTE,8.170247861451266
drive,5,HOME_WORK,17.288326976400217,2,4,0,detached,7,1,50.0,1,6,FTE,16.77720864208316
drive,2,HOME_OTHER,6.517297916565905,1,1,0,detached,3,0,69.0,1,3,Retired,13.437172644956702
drive,5,HOME_WORK,9.158672594237915,2,2,1,detached,5,0,57.0,1,5,FTE,14.785437981018827
drive,3,HOME_OTHER,7.618393939422861,2,5,3,detached,5,0,10.0,0,1,Student,15.64488370402465
drive,3,SHOPPING,1.744266828078732,1,2,0,detached,7,1,45.0,1,6,FTE,10.902024007407087
drive,5,SHOPPING,0.8413450419648703,3,3,4,detached,6,1,63.0,1,2,Unknown,18.222804899039794
walk,2,OTHER,13.958384090526097,3,2,1,detached,7,1,47.0,0,1,FTE,15.75537864316496
drive,1,HOME_OTHER,1.9498289683727483,1,1,0,detached,2,0,65.0,1,2,FTE,11.944278026398159
passenger,5,ESCORT_TRANSFER,2.9301287194631187,1,3,2,duplex_townhouse,6,0,2.0,0,1,Student,7.345731465027896
drive,3,HOME_OTHER,16.442653539709077,1,1,1,detached,7,0,51.0,1,6,FTE,8.77493088455971
drive,1,HOME_WORK,4.040046456745695,2,4,0,appartment,6,1,29.0,1,2,FTE,6.286302266361261
drive,3,SHOPPING,0.17569828998896753,6,2,0,appartment,7,0,45.0,1,6,FTE,11.38883616492805
passenger,4,HOME_WORK,5.583170474758491,1,2,1,appartment,6,1,42.0,1,3,FTE,16.25222774552855
drive,3,HOME_OTHER,-0.005933453682262502,2,1,0,detached,4,0,47.0,1,1,FTE,12.467079130365423
walk,5,HOME_OTHER,-0.024388535196204764,0,4,4,detached,1,0,1.0,0,1,Student,17.057289419734687
drive,1,BUSINESS,1.8793622560599397,2,2,0,detached,6,0,63.0,1,5,FTE,13.868855272003287
drive,1,HOME_WORK,4.49288143107229,2,2,0,detached,5,1,87.0,1,2,Retired,7.138199713129974
passenger,1,HOME_OTHER,0.684846366441498,1,6,4,detached,3,1,6.0,0,1,Student,11.66432303722836
drive,1,HOME_WORK,3.23507375171858,0,1,0,detached,1,1,54.0,1,6,FTE,9.15856002134154
drive,2,HOME_WORK,12.64880686047058,1,1,0,appartment,7,0,41.0,1,6,FTE,18.12742480291075
drive,2,SHOPPING,0.7985225718790934,2,2,0,detached,5,1,60.0,1,5,FTE,17.159024929362033
drive,1,HOME_OTHER,4.0923685324288925,3,3,3,detached,6,1,4.0,0,1,FTE,18.57831853332801
drive,2,ESCORT_TRANSFER,9.996432847859896,1,1,0,detached,2,1,69.0,1,3,Retired,18.288567807192322
drive,4,HOME_WORK,10.685594256686162,2,4,3,detached,7,1,40.0,1,5,FTE,15.779149675648213
drive,3,HOME_OTHER,8.068735407837341,2,2,0,detached,7,0,63.0,1,5,Retired,19.8678987605634
drive,1,HOME_WORK,3.447153382940478,2,3,2,detached,6,1,37.0,1,3,FTE,7.04132802248783
passenger,7,SHOPPING,0.9145962300121369,2,2,2,detached,3,1,74.0,1,2,Homemaker,13.174743252435418
drive,4,SHOPPING,0.4011942571229642,1,1,4,detached,6,1,55.0,1,5,FTE,13.961398438284512
drive,1,OTHER,1.1491349035453262,2,1,1,detached,7,0,44.0,1,6,FTE,13.039935030907412
drive,2,HOME_OTHER,1.9498812763532527,1,2,1,appartment,4,1,50.0,1,5,FTE,14.74223433754059
drive,4,SHOPPING,0.1722414621845531,0,1,0,appartment,1,1,37.0,1,5,Unemployed,12.999938811586485
drive,2,SHOPPING,2.20223596231496,1,2,0,detached,1,1,77.0,1,2,Retired,12.719937688710171
passenger,3,HOME_OTHER,1.6199741194773152,1,1,0,appartment,2,1,83.0,1,3,Unemployed,10.88754025471906
drive,7,HOME_OTHER,27.220875067326357,1,2,0,detached,1,0,76.0,1,5,Retired,13.605360416292811
drive,3,OTHER,8.656284715804661,2,2,1,detached,4,0,56.0,1,1,FTE,10.638659382081231
drive,2,OTHER,3.0965567279503414,1,5,1,detached,5,1,17.0,1,1,Student,12.908789085733762
walk,3,HOME_OTHER,0.14942174385042828,1,2,0,appartment,4,0,34.0,1,6,FTE,22.205402541789162
passenger,2,HOME_OTHER,3.179083597646504,3,4,4,detached,7,1,15.0,0,1,Student,14.32062831556557
pt,3,HOME_EDU,2.0644384722312763,2,4,4,detached,7,1,7.0,0,1,Student,8.25425059728056
drive,3,OTHER,2.8858125005277246,1,1,0,duplex_townhouse,6,0,59.0,1,3,Retired,14.136121170364708
drive,5,SHOPPING,1.4916361206425446,2,1,0,detached,4,0,84.0,0,4,Retired,10.578153706159878
drive,4,HOME_OTHER,1.269135937352862,1,2,0,duplex_townhouse,3,1,80.0,1,5,Retired,15.407451302141176
pt,3,OTHER,4.334046566032078,1,1,2,appartment,5,0,41.0,1,3,FTE,13.617739298333479
drive,4,HOME_WORK,6.715910661498414,3,2,1,detached,6,1,30.0,1,5,FTE,16.09362465375767
drive,2,HOME_OTHER,0.9014166660460672,1,2,0,duplex_townhouse,3,1,66.0,1,6,FTE,10.061478095748477
pt,4,HOME_OTHER,8.995785361588746,0,1,0,detached,1,0,57.0,0,6,FTE,17.242932575570592
pt,4,SHOPPING,6.295266366556823,0,3,0,detached,3,1,56.0,1,3,Unemployed,13.867819544951473
passenger,7,ESCORT_TRANSFER,0.5759648227253434,3,4,0,detached,7,1,81.0,1,6,Student,15.384714704821958
walk,2,OTHER,0.08932895744622915,1,1,0,appartment,3,0,40.0,1,4,FTE,13.548296415406243
drive,4,OTHER,9.155049374844603,1,2,1,detached,5,1,45.0,1,6,FTE,8.841035367831937
passenger,3,ESCORT_TRANSFER,0.887166255368951,2,3,0,detached,6,1,2.0,0,1,Unknown,22.285201645874544
pt,1,ESCORT_TRANSFER,1.4470062258424137,1,1,1,detached,4,0,62.0,1,1,Student,16.3079159630997
drive,1,SHOPPING,2.242332054230607,2,5,0,detached,5,0,31.0,1,6,FTE,16.554901811724047
drive,3,HOME_WORK,2.065920684493975,2,2,1,detached,6,1,53.0,1,4,FTE,19.454911922275006
drive,3,SHOPPING,1.3784363082512123,1,2,0,duplex_townhouse,6,0,64.0,1,6,FTE,21.88758255123302
drive,5,SHOPPING,0.650662713248724,4,2,4,appartment,7,0,53.0,1,6,FTE,15.859907402457356
drive,5,HOME_OTHER,1.7221418371003732,1,1,0,detached,2,0,87.0,1,3,Retired,13.864971741378138
drive,5,BUSINESS,2.9975620726461174,4,3,3,detached,6,1,38.0,1,6,FTE,16.088665749185683
drive,1,HOME_WORK,14.457658933582188,1,4,2,appartment,5,0,27.0,1,2,FTE,12.186830215412757
walk,2,HOME_OTHER,1.881138252891235,1,2,1,detached,2,0,11.0,0,1,Student,22.19378875602263
pt,5,HOME_WORK,-0.013436405409083307,0,4,0,appartment,3,1,28.0,0,5,FTE,15.785393404846827
drive,1,HOME_WORK,4.054745164555202,2,2,1,detached,6,0,45.0,1,5,FTE,10.225046033265059
drive,7,ESCORT_TRANSFER,16.312109105325252,2,4,3,detached,7,0,48.0,1,3,FTE,16.33706412295659
walk,3,SHOPPING,-0.009270750542936135,1,2,2,duplex_townhouse,6,1,48.0,1,6,FTE,14.067125136378374
drive,5,SHOPPING,0.49230272619516824,1,1,0,appartment,2,0,71.0,1,6,Volunteer,7.643560239529484
walk,4,OTHER,2.1619035664491384,2,3,3,detached,7,0,14.0,0,6,FTE,16.75245620142339
drive,1,HOME_EDU,11.887179151023417,1,2,2,detached,7,1,9.0,0,1,Student,16.215430392326287
passenger,5,SHOPPING,0.7801805086889029,0,1,0,appartment,2,0,59.0,1,3,PTE,17.083104928777637
drive,1,SHOPPING,4.0465241280132025,2,2,0,detached,7,0,74.0,1,5,Retired,8.104496855962488
passenger,5,HOME_OTHER,1.2245551169437658,1,1,1,detached,3,0,63.0,0,2,Homemaker,13.119563897789432
pt,3,HOME_EDU,1.0382914699771493,2,4,2,detached,5,1,3.0,0,1,Student,17.451332646000285
passenger,2,HOME_EDU,27.977337378603544,2,4,3,detached,3,1,12.0,0,1,FTE,14.341374136075423
drive,5,HOME_WORK,2.26855800965263,0,1,0,appartment,1,1,66.0,0,3,Unemployed,6.401718808618346
drive,2,HOME_WORK,0.8243982891474807,2,2,0,detached,7,1,41.0,1,5,FTE,12.790892044776154
passenger,5,HOME_OTHER,2.261736115788135,1,1,0,detached,3,0,86.0,1,4,Retired,11.399898976768982
drive,4,HOME_WORK,11.980453067265021,1,1,1,appartment,2,1,61.0,1,6,FTE,8.424162695724046
drive,1,ESCORT_TRANSFER,7.92669757211058,2,3,0,detached,3,0,53.0,1,6,FTE,14.496751345649868
drive,2,HOME_OTHER,3.897291058567788,1,1,0,appartment,3,0,64.0,1,6,FTE,6.870192688993326
drive,5,SHOPPING,5.769903969157396,2,3,2,detached,4,0,41.0,1,6,FTE,9.05466924137443
drive,5,OTHER,1.2719326719866164,0,3,0,appartment,1,1,46.0,1,3,FTE,8.840127630135058
drive,4,SHOPPING,1.4312400362503264,5,2,0,detached,5,0,60.0,1,1,FTE,12.087030031887956
walk,7,HOME_EDU,-0.14354845157951324,2,5,2,duplex_townhouse,6,0,3.0,0,1,Student,6.38242636962252
passenger,3,HOME_EDU,0.5645694581989138,2,4,5,detached,7,1,2.0,0,1,Student,7.938021793162405
drive,6,BUSINESS,18.301447243171722,2,3,0,detached,6,0,35.0,1,5,FTE,9.715765173510341
drive,1,HOME_WORK,28.846230115754466,3,2,0,detached,3,0,47.0,1,3,FTE,7.352857222017403
pt,2,ESCORT_TRANSFER,0.7033374962669885,2,2,0,detached,3,1,69.0,0,6,Student,8.792741601250183
walk,1,ESCORT_TRANSFER,0.054457879492218586,0,1,1,appartment,5,1,36.0,0,5,FTE,18.10274877850308
walk,4,SHOPPING,4.43320282211837,1,2,0,detached,7,1,61.0,1,3,FTE,7.883440631899951
walk,4,SHOPPING,0.4988690406677221,1,1,0,detached,5,0,59.0,1,5,FTE,7.277590678156927
drive,5,HOME_OTHER,1.7518428053249875,1,3,2,detached,7,0,30.0,1,5,FTE,14.037970835301829
drive,5,HOME_OTHER,3.6226148106302407,1,1,0,appartment,5,1,52.0,1,5,FTE,16.979956003875913
drive,1,HOME_OTHER,10.045463018144712,2,1,1,detached,5,1,82.0,1,2,FTE,7.667946932529227
pt,3,HOME_EDU,0.6039474390154252,0,1,0,appartment,2,0,17.0,0,1,Student,7.49643857999716
drive,3,ESCORT_TRANSFER,3.250958387835912,2,2,0,detached,3,0,67.0,1,2,FTE,11.697183372190255
passenger,2,HOME_WORK,16.560680310695364,3,2,0,detached,7,0,61.0,1,4,FTE,7.784925260874186
passenger,1,SHOPPING,0.5631178985246699,0,2,0,appartment,1,1,74.0,1,3,PTE,16.38176211742703
drive,4,ESCORT_TRANSFER,2.690092175453429,3,3,3,detached,6,0,50.0,1,5,FTE,16.841566813266766
drive,1,HOME_OTHER,1.8143727568965295,1,4,0,detached,7,1,45.0,1,4,FTE,6.79694119748174
drive,2,OTHER,4.074512780708297,1,1,0,duplex_townhouse,2,0,44.0,1,3,Retired,13.867643536668986
drive,4,HOME_OTHER,2.7801978549066453,2,4,0,duplex_townhouse,7,0,62.0,1,6,Homemaker,14.446771831294788
drive,1,HOME_OTHER,2.544518149773973,2,2,0,detached,3,0,51.0,1,5,Volunteer,15.56852700972377
passenger,3,SHOPPING,0.2653574850717354,1,1,0,appartment,1,1,82.0,0,1,Retired,12.184848281794668
pt,5,HOME_OTHER,3.3372885309564033,1,1,1,appartment,5,0,77.0,1,6,Retired,8.115833714825968
pt,1,ESCORT_TRANSFER,17.971971107653808,2,6,1,detached,5,0,35.0,0,6,Student,14.986391800673962
drive,2,SHOPPING,0.9640838128622706,2,2,0,detached,4,0,68.0,1,5,Retired,11.70197086662787
passenger,7,HOME_EDU,0.33669858517801315,2,5,5,duplex_townhouse,5,1,2.0,0,1,Student,11.969899772813065
drive,6,ESCORT_TRANSFER,1.2046933115099514,2,2,7,appartment,5,0,48.0,1,6,FTE,14.698543720810052
drive,4,SHOPPING,0.012884857766476743,2,6,1,duplex_townhouse,5,0,42.0,1,6,Volunteer,16.637801774328942
drive,3,SHOPPING,0.08116328387219962,1,1,0,detached,2,0,80.0,1,2,Retired,11.465082540365218
drive,5,HOME_WORK,8.640997994026135,3,2,0,detached,1,1,45.0,1,2,FTE,17.268831372141335
drive,2,HOME_OTHER,2.8931409449326537,1,1,0,detached,3,0,61.0,1,5,FTE,15.6440255021588
drive,5,HOME_OTHER,2.1899118631893124,2,2,0,detached,6,0,69.0,1,3,Retired,16.87543031376662
drive,5,HOME_WORK,13.909476995363551,4,1,1,detached,5,1,50.0,1,6,FTE,6.00929716576093
drive,3,HOME_WORK,0.8958682682438777,1,4,4,detached,5,0,35.0,1,3,Student,8.712481857296948
passenger,7,HOME_OTHER,0.5369843258619148,1,1,1,appartment,3,0,60.0,1,3,PTE,21.33864523572493
passenger,5,ESCORT_TRANSFER,2.020447886912293,1,2,0,duplex_townhouse,4,0,70.0,1,3,Retired,11.607871226906015
drive,3,OTHER,1.7058293792052932,1,3,0,appartment,7,1,51.0,1,6,FTE,17.658275930006994
pt,3,HOME_WORK,3.0879083190332324,2,2,2,appartment,3,0,39.0,1,2,PTE,16.0220885464725
walk,5,SHOPPING,0.32192338501114137,1,2,2,appartment,3,1,51.0,1,2,PTE,10.750052491321489
drive,3,OTHER,10.79044703888071,2,2,0,detached,5,1,80.0,1,5,Retired,9.666935827225329
passenger,7,HOME_OTHER,7.3174754315207835,2,3,2,detached,7,0,49.0,1,4,FTE,15.970232355813799
drive,3,ESCORT_TRANSFER,1.1914024275223944,1,1,2,detached,7,0,62.0,1,6,Retired,15.012521069690267
pt,4,HOME_EDU,3.805278922459533,3,3,5,appartment,1,1,3.0,0,1,Student,8.315512728178728
drive,3,OTHER,9.317233365714301,2,2,1,detached,5,1,44.0,1,6,FTE,10.580904339153703
drive,3,SHOPPING,3.9322345342030935,1,1,0,detached,2,1,81.0,1,3,Retired,13.587414590512479
pt,1,HOME_WORK,8.676683453449256,1,2,0,appartment,3,0,78.0,1,3,Retired,7.327394769860469
passenger,3,HOME_OTHER,11.502344572296554,4,2,2,detached,6,1,78.0,1,5,FTE,10.444608643963726
passenger,1,SHOPPING,1.7705503162652736,2,2,2,duplex_townhouse,7,0,53.0,1,5,FTE,19.675642873472537
drive,4,HOME_OTHER,5.866548467526827,3,3,2,appartment,7,0,51.0,1,6,PTE,17.8095402183525
drive,1,HOME_OTHER,1.1578889871666012,1,2,2,detached,4,1,66.0,1,3,FTE,15.172565552994476
drive,3,SHOPPING,0.39520461738959445,0,2,0,appartment,7,0,60.0,1,5,FTE,17.349657654924847
drive,3,HOME_EDU,-0.011580323480110843,2,3,0,detached,2,1,13.0,1,1,Student,11.261772034168331
walk,2,ESCORT_TRANSFER,10.691486095991829,1,1,0,appartment,5,0,36.0,1,4,FTE,10.801541319955918
walk,3,HOME_OTHER,0.36722918650753666,1,3,2,appartment,7,1,47.0,1,5,FTE,9.825998085226702
drive,4,HOME_OTHER,23.789484939560246,2,4,0,detached,6,0,67.0,1,6,FTE,14.486943609515674
drive,1,HOME_WORK,15.349577134876256,2,1,2,detached,7,1,34.0,1,6,FTE,6.769356914484223
drive,3,HOME_WORK,4.940489785700038,2,3,2,detached,3,1,51.0,1,5,FTE,14.920871216635431
passenger,6,ESCORT_TRANSFER,3.320475342357074,2,4,4,detached,7,1,8.0,0,1,Student,21.68605477422083
drive,1,ESCORT_TRANSFER,4.027750451636127,1,4,2,duplex_townhouse,6,0,44.0,1,2,Homemaker,11.816167078485494
drive,4,HOME_WORK,3.115411366491711,3,3,3,detached,4,0,34.0,1,6,FTE,6.825129514113984
passenger,4,HOME_WORK,10.99360819771432,1,1,0,appartment,3,0,56.0,1,4,FTE,8.362086830767282
pt,1,SHOPPING,0.8472651759810258,1,2,1,detached,7,0,46.0,1,5,Retired,13.591559966008674
drive,4,HOME_WORK,1.1355885653614726,1,2,0,detached,3,0,51.0,1,2,FTE,18.165919090499656
drive,5,SHOPPING,0.762422942066826,1,2,0,appartment,5,1,19.0,1,3,Volunteer,17.330874618649666
walk,2,OTHER,-0.14180171078069348,3,2,2,detached,7,1,79.0,1,1,Retired,10.416514362764019
drive,2,ESCORT_TRANSFER,2.0604978240027076,2,2,4,detached,6,1,46.0,1,6,FTE,8.576683156944837
drive,6,SHOPPING,2.586865021024076,1,2,0,detached,7,1,25.0,1,1,FTE,12.395361974827273
drive,3,SHOPPING,0.9383578710857807,2,4,0,detached,7,1,35.0,1,5,FTE,17.866159487122427
passenger,1,SHOPPING,0.2028348268586403,3,4,4,detached,7,0,56.0,1,3,Unemployed,20.709538897837593
drive,5,ESCORT_TRANSFER,1.0921401453644786,2,2,0,detached,6,0,56.0,1,6,FTE,14.59810708789775
drive,2,HOME_OTHER,2.0534430830826382,2,3,3,detached,6,1,48.0,1,5,FTE,6.879825330187931
drive,5,BUSINESS,0.521208212795557,1,1,1,detached,2,0,82.0,1,2,FTE,10.829093492359888
drive,2,SHOPPING,8.78310712768127,4,3,0,detached,6,0,27.0,1,5,FTE,16.79676740143045
drive,3,ESCORT_TRANSFER,0.9531535099512116,4,5,3,detached,6,0,19.0,1,4,FTE,20.358427239725753
drive,6,OTHER,21.51604244826834,1,1,0,detached,4,1,59.0,1,2,FTE,16.171731377464063
drive,3,ESCORT_TRANSFER,4.983993722064454,1,1,2,duplex_townhouse,7,1,62.0,1,6,PTE,16.134121182239774
drive,2,HOME_WORK,9.122516397356106,4,5,5,detached,6,1,34.0,1,6,FTE,17.821557307796525
drive,2,ESCORT_TRANSFER,1.0864092760598352,1,4,2,appartment,3,0,53.0,1,5,FTE,12.514778281026176
drive,7,HOME_OTHER,-0.09552956052785955,1,4,1,appartment,7,1,35.0,1,5,FTE,8.423535763767173
pt,5,HOME_EDU,13.531976595694214,3,5,0,detached,7,0,7.0,0,1,Student,11.573635218824187
passenger,2,HOME_EDU,23.007491036878704,1,3,1,detached,6,1,4.0,0,1,Student,6.720774789733403
pt,5,HOME_OTHER,8.62921591569425,0,1,0,appartment,1,0,68.0,0,6,Retired,10.248411997161028
passenger,2,OTHER,10.140249167899299,2,2,5,detached,6,1,7.0,1,1,Unknown,6.753858687295573
drive,1,SHOPPING,0.83709996562412,1,1,0,appartment,5,0,47.0,1,5,FTE,11.994107911697625
pt,3,HOME_OTHER,5.807506954299736,1,4,3,appartment,7,1,12.0,0,1,Unknown,7.368755286048726
drive,4,HOME_OTHER,4.13133101112131,0,1,0,appartment,3,1,68.0,0,5,Retired,9.3593033771317
walk,2,HOME_EDU,-0.1257924798847807,5,5,6,detached,7,0,35.0,1,5,FTE,6.743363622978441
drive,2,HOME_OTHER,24.555027655436245,3,2,3,detached,6,0,46.0,1,3,Student,9.912851952207584
walk,1,HOME_OTHER,0.7031468913734717,3,3,0,detached,2,1,36.0,1,2,FTE,18.48856179835448
walk,1,SHOPPING,2.712429221085816,0,3,0,appartment,7,1,40.0,0,5,FTE,14.300820817288097
drive,4,HOME_WORK,1.6871231798244846,1,1,1,detached,2,0,48.0,1,2,PTE,8.483528363478548
drive,7,HOME_WORK,2.8604939004298515,1,1,0,detached,7,0,56.0,1,2,FTE,18.820931567716922
walk,2,OTHER,0.38589406003862503,1,1,1,appartment,1,0,67.0,1,3,Homemaker,8.894775158870022
drive,1,HOME_OTHER,15.487841396909912,1,2,1,detached,5,1,46.0,1,3,FTE,19.275334090350785
walk,1,SHOPPING,0.08950593531005269,2,2,3,detached,6,0,40.0,1,5,Retired,19.78210762412553
walk,5,ESCORT_TRANSFER,-0.2301533607981291,2,3,3,detached,7,1,14.0,1,1,Unknown,15.111411514655353
drive,2,SHOPPING,13.699301076195148,2,1,3,detached,4,1,60.0,1,3,FTE,12.474888591800436
drive,5,ESCORT_TRANSFER,1.2156051546137858,1,1,0,appartment,2,1,86.0,1,5,Retired,11.700771427744908
drive,5,SHOPPING,0.09383734447723091,3,2,2,detached,6,0,64.0,1,4,FTE,12.373587246030084
walk,3,HOME_OTHER,0.9010109045996242,2,4,4,appartment,7,1,41.0,1,1,Homemaker,11.61088715377866
drive,4,HOME_WORK,20.28921177705454,2,2,0,detached,7,1,39.0,1,3,FTE,11.584396044837886
walk,4,HOME_OTHER,0.5356490098625938,1,4,4,detached,3,0,-0.0,0,1,Student,9.409595002234486
drive,1,HOME_OTHER,7.402000331214337,3,2,1,detached,7,1,58.0,1,5,FTE,17.988867818919292
drive,2,HOME_OTHER,1.9011613545168153,2,4,0,detached,5,0,48.0,1,6,FTE,16.747659279122544
drive,4,HOME_OTHER,3.327490936752968,1,1,0,appartment,2,0,67.0,1,3,Unemployed,11.33114227363846
pt,4,HOME_WORK,5.165731989915723,1,4,2,appartment,2,0,25.0,1,3,FTE,15.477738882010602
passenger,1,HOME_OTHER,2.992103047254644,2,1,0,appartment,3,1,39.0,1,5,FTE,22.86008146528529
passenger,2,HOME_OTHER,1.2673851206286069,2,4,4,detached,5,0,16.0,1,6,Homemaker,9.77965615230841
drive,2,HOME_OTHER,3.5013666562519656,1,1,0,detached,3,0,86.0,1,5,Volunteer,11.016559239195315
drive,1,SHOPPING,0.8489197063507973,1,1,0,detached,2,0,79.0,1,5,Retired,11.402095672881178
walk,3,HOME_EDU,-0.018236605072691536,0,2,1,detached,7,1,13.0,0,1,Retired,7.454692086477001
drive,4,OTHER,0.2950082476853975,1,4,2,detached,7,0,40.0,1,6,FTE,18.945682540131877
drive,3,OTHER,0.061409990571457684,1,2,0,detached,6,0,14.0,1,5,Retired,20.22314631643536
drive,4,HOME_OTHER,2.07672868607996,4,3,1,detached,7,0,45.0,1,4,FTE,19.665015269068636
pt,4,HOME_WORK,5.389233243892398,1,1,0,appartment,1,1,15.0,0,2,FTE,7.894735707602466
walk,4,SHOPPING,12.491328055509644,2,2,0,detached,5,1,66.0,1,1,FTE,8.163139639755824
drive,3,SHOPPING,2.5910649976472913,2,2,1,duplex_townhouse,5,0,52.0,1,5,Retired,20.408468400614627
passenger,2,SHOPPING,0.7743039686724391,0,1,2,appartment,1,0,59.0,1,2,Unemployed,10.93315367820688
drive,1,OTHER,25.522403767618645,3,5,4,detached,7,1,50.0,1,6,Retired,6.874976269007208
passenger,2,SHOPPING,0.9562797447600022,0,1,0,appartment,3,0,55.0,1,6,FTE,18.93846191660279
walk,5,SHOPPING,-0.07730527090776196,0,1,0,appartment,3,1,84.0,1,3,Retired,16.793538576504105
pt,3,HOME_WORK,18.413164219554236,2,3,0,detached,6,1,37.0,1,5,FTE,9.923836683051
walk,4,ESCORT_TRANSFER,-0.19520909340043457,2,2,0,appartment,6,1,39.0,1,6,FTE,21.23919172352611
drive,4,HOME_OTHER,2.1936393308374087,1,2,2,appartment,7,1,32.0,1,6,FTE,9.839368776043107
drive,5,HOME_WORK,8.160133013439626,1,4,2,appartment,7,0,29.0,1,5,FTE,6.683407941789964
drive,3,HOME_OTHER,0.25159104691438156,1,2,0,detached,6,1,43.0,1,4,FTE,18.10472539727343
passenger,3,SHOPPING,4.361570754628311,1,1,1,appartment,1,0,62.0,1,6,Retired,10.470875532311451
drive,4,HOME_WORK,1.1243243909930267,1,3,0,detached,2,1,16.0,1,1,Student,12.65118510018424
drive,1,HOME_WORK,5.962047741937237,1,1,0,appartment,2,1,79.0,1,2,FTE,9.578780639201943
drive,6,SHOPPING,5.699266781183003,1,1,0,appartment,6,0,54.0,1,5,FTE,18.995943286389632
drive,1,OTHER,1.2892279459644063,2,2,2,detached,6,0,38.0,1,3,FTE,16.92849569205607
drive,5,SHOPPING,6.125823629163327,0,1,0,appartment,3,0,55.0,1,3,Retired,10.20577033915471
drive,3,HOME_WORK,2.4866168491297542,1,1,0,detached,4,1,60.0,1,5,PTE,11.829099935403306
cycle,5,SHOPPING,2.243957428006895,2,4,6,detached,7,1,47.0,1,5,Student,14.094319658775738
drive,2,HOME_EDU,14.767182022086061,3,2,0,detached,6,1,48.0,0,1,Student,7.445055428032897
passenger,4,HOME_OTHER,2.986707680838672,1,2,1,appartment,7,0,58.0,1,6,Homemaker,11.310787113198792
walk,5,OTHER,-0.16817903269883328,0,1,1,appartment,3,1,44.0,0,6,FTE,15.001074844322975
drive,1,HOME_OTHER,10.265962580073499,2,5,1,detached,6,1,43.0,1,5,Homemaker,9.067210530886197
