choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,1,HOME_OTHER,0.5241963303671442,2,2,0,appartment,2,0,74.0,1,2,Student,10.137842941053664
drive,5,SHOPPING,1.1723595502824051,2,4,4,detached,7,0,19.0,1,1,PTE,16.264325482669992
drive,1,SHOPPING,1.5590439154178783,2,3,0,detached,6,1,65.0,1,6,FTE,11.348386696692865
drive,5,OTHER,9.948703021308585,1,2,0,detached,6,1,67.0,1,4,Retired,19.626823778379435
drive,2,SHOPPING,3.552887671123527,3,1,1,detached,6,1,67.0,1,5,Retired,14.612994680882771
drive,1,ESCORT_TRANSFER,0.26252996509543236,2,4,4,detached,7,1,70.0,1,1,Retired,16.17784434197918
drive,4,SHOPPING,0.39454136397300266,1,1,1,appartment,2,0,51.0,1,5,Retired,19.634341149856418
passenger,1,HOME_OTHER,1.5922921903471694,1,2,0,appartment,4,0,83.0,1,4,Retired,18.05412401052805
passenger,1,HOME_OTHER,2.1068842680452327,3,5,2,detached,7,0,7.0,0,1,Student,16.154669040169274
passenger,4,SHOPPING,24.67842733563723,1,2,0,detached,3,0,65.0,1,5,Retired,15.08386043176592
passenger,5,HOME_OTHER,1.003961319581865,1,1,1,detached,2,0,62.0,1,2,Homemaker,21.980208666086636
drive,3,SHOPPING,1.6122245536909643,4,2,2,detached,3,0,70.0,1,4,Volunteer,11.628352628102428
pt,4,SHOPPING,0.11253234909753851,0,2,0,detached,3,0,68.0,1,2,Retired,16.306798311338195
passenger,7,HOME_OTHER,1.8447380402822615,0,2,0,detached,3,0,69.0,0,4,Retired,9.997809639820385
drive,4,HOME_WORK,5.227652203616574,2,1,0,detached,7,1,68.0,1,6,Retired,14.779928600792442
passenger,1,HOME_OTHER,0.3788261661995251,1,1,0,appartment,2,1,80.0,0,3,Retired,17.851160956918942
drive,6,HOME_OTHER,1.3981638774326715,1,4,2,detached,7,0,59.0,1,6,Volunteer,10.951426785100994
drive,6,SHOPPING,1.861047888896487,2,3,3,detached,1,0,46.0,1,4,Unemployed,13.862861683705814
walk,5,HOME_OTHER,1.4496278412807115,0,3,1,appartment,3,0,23.0,1,5,Homemaker,21.77998795852704
walk,3,HOME_OTHER,2.5231834837295786,1,1,1,duplex_townhouse,6,1,53.0,1,5,FTE,19.23738680108113
drive,4,SHOPPING,0.2964759292664927,1,1,1,duplex_townhouse,5,1,40.0,1,6,FTE,15.440115647095501
passenger,5,HOME_OTHER,0.4690722534094635,0,1,0,detached,3,1,66.0,0,3,Retired,13.830945963609274
pt,4,ESCORT_TRANSFER,5.135713942664428,1,1,2,appartment,4,1,44.0,1,6,FTE,1.8000653983930093
drive,5,HOME_OTHER,3.5494869664941797,2,2,1,detached,6,0,69.0,1,5,FTE,20.9620652446406
drive,2,HOME_OTHER,7.240285617248588,2,4,3,detached,6,0,21.0,1,1,Student,6.834647241881129
drive,5,SHOPPING,0.9761051098292705,1,1,1,detached,5,0,78.0,1,3,Retired,12.062960608386682
drive,3,HOME_WORK,3.8870886173174997,3,3,0,detached,2,0,64.0,1,5,FTE,8.257647742727315
drive,3,SHOPPING,2.7215702868023817,1,1,0,appartment,2,0,66.0,1,3,FTE,16.5338163460049
pt,5,HOME_WORK,4.665872091130716,1,3,0,appartment,5,1,51.0,1,5,PTE,3.858824976033042
pt,6,HOME_WORK,3.3558389142763065,0,4,3,detached,4,1,53.0,0,3,FTE,6.701687979956009
drive,1,SHOPPING,3.1177779905695617,0,1,1,duplex_townhouse,7,0,50.0,1,3,FTE,12.632087444140478
drive,4,SHOPPING,0.30257747004980373,1,2,1,detached,2,0,67.0,1,5,FTE,10.371860158318814
drive,4,SHOPPING,0.16643545138181562,2,2,4,detached,4,0,49.0,1,6,FTE,17.38862115166039
passenger,2,HOME_OTHER,1.3598469293001234,1,1,1,duplex_townhouse,1,0,18.0,0,1,Student,18.05006112121379
drive,4,HOME_OTHER,2.2707511396288202,1,1,1,detached,6,1,62.0,1,6,FTE,14.328219579544255
drive,7,OTHER,14.098743754871364,2,2,0,detached,7,0,56.0,1,6,Volunteer,15.851676854646705
drive,3,SHOPPING,3.4206434283072817,1,2,0,detached,7,0,63.0,1,6,Student,18.500017307084804
drive,1,HOME_OTHER,9.116801975075361,2,2,0,detached,6,1,68.0,1,5,Retired,14.827687547733722
drive,2,SHOPPING,3.0076171956060036,2,2,4,detached,7,0,46.0,1,6,FTE,16.069713870332528
drive,1,SHOPPING,1.8298502951176665,2,1,0,duplex_townhouse,2,0,78.0,1,2,Volunteer,14.328314537617315
drive,5,SHOPPING,0.9601569758226616,1,2,1,detached,3,0,82.0,1,3,Retired,12.018669684659733
drive,1,SHOPPING,0.6731762633266974,3,3,3,detached,7,1,71.0,1,3,Retired,13.250328798000522
drive,5,ESCORT_TRANSFER,7.059827782552482,2,3,3,detached,7,1,50.0,1,2,Volunteer,8.82118772716598
pt,1,HOME_OTHER,3.9278244611752657,2,4,0,duplex_townhouse,6,1,35.0,1,5,FTE,6.348950389107776
passenger,5,OTHER,2.7784260577839195,2,2,0,detached,7,0,61.0,1,5,Retired,17.624401806878115
pt,5,OTHER,3.786915187584018,2,2,0,detached,6,1,36.0,1,3,Homemaker,15.400700255369005
drive,1,HOME_OTHER,1.9206073214852744,2,1,0,appartment,7,0,76.0,1,6,Volunteer,17.172313556525065
passenger,3,HOME_OTHER,5.031108613268852,2,1,1,appartment,5,0,66.0,1,4,FTE,16.008119414803136
walk,5,SHOPPING,0.053125289166337616,0,5,2,appartment,2,0,36.0,1,3,PTE,11.276952061620989
drive,1,HOME_OTHER,5.835911935295751,1,1,1,duplex_townhouse,6,1,44.0,1,6,FTE,17.397366689331335
drive,4,OTHER,5.067253980594363,2,2,0,appartment,7,0,29.0,1,2,Student,9.776337241025256
drive,5,HOME_WORK,2.7924370685422653,1,1,0,appartment,4,0,59.0,1,5,PTE,19.11602065701258
drive,3,OTHER,6.58645322010723,1,2,0,detached,2,0,58.0,1,5,FTE,9.47294559074157
pt,5,BUSINESS,6.503615266586507,0,1,3,detached,4,0,47.0,1,2,FTE,13.795838676282164
drive,2,HOME_WORK,7.1503507559397015,1,1,1,detached,5,0,33.0,1,5,FTE,15.846257033911833
drive,4,HOME_WORK,4.505946479583592,1,1,0,duplex_townhouse,5,0,52.0,1,6,FTE,6.670434548367869
passenger,4,SHOPPING,0.5650387334579099,2,1,0,detached,4,1,75.0,1,2,Retired,15.522522328466458
drive,3,HOME_WORK,8.711888653281505,2,5,1,appartment,7,0,38.0,1,4,FTE,6.971936595950824
walk,2,HOME_OTHER,0.06238753094649444,3,1,0,duplex_townhouse,7,0,22.0,1,3,PTE,14.367097238488885
drive,2,HOME_WORK,19.306114000413746,2,2,2,appartment,6,0,37.0,1,3,FTE,17.219563176186814
drive,1,HOME_OTHER,1.136405752603252,1,1,0,detached,3,1,72.0,1,3,FTE,13.89820673041378
drive,2,HOME_OTHER,4.101848900083415,1,1,2,appartment,3,1,31.0,1,6,FTE,20.354118920251
drive,2,HOME_OTHER,4.002079592558681,3,4,3,detached,7,0,29.0,1,6,Homemaker,14.603704860330607
drive,4,SHOPPING,5.658003488511134,2,3,0,detached,7,1,49.0,1,6,FTE,13.072025983785839
walk,1,HOME_WORK,0.01093747374839679,0,1,1,appartment,1,1,31.0,1,5,FTE,10.618974043158165
walk,1,HOME_OTHER,0.2911945158589014,3,3,4,duplex_townhouse,1,0,18.0,0,1,Student,9.593877237510121
walk,7,ESCORT_TRANSFER,0.028354222777597117,1,4,4,appartment,7,0,40.0,0,6,Student,12.550227846471984
passenger,2,HOME_OTHER,10.219041211906173,3,2,2,detached,5,1,55.0,1,2,Retired,9.565027903606818
drive,7,HOME_OTHER,1.3221133822787443,3,1,0,detached,7,1,76.0,1,2,Unemployed,17.189346124233612
drive,6,HOME_OTHER,2.147990663164276,1,1,0,detached,5,0,56.0,1,6,FTE,15.815686099989726
drive,1,HOME_OTHER,2.582977754207865,0,2,0,detached,5,0,35.0,0,2,FTE,21.671707041534024
pt,4,HOME_OTHER,1.7038903919321011,1,1,2,detached,3,0,42.0,1,3,FTE,22.717532182598294
pt,5,HOME_OTHER,22.249717405385944,2,1,0,appartment,5,0,51.0,1,5,PTE,10.544620667166722
drive,3,SHOPPING,1.015768238673348,2,2,2,detached,7,1,38.0,1,2,FTE,15.71146330139784
walk,3,ESCORT_TRANSFER,1.4805963902559534,2,3,0,duplex_townhouse,7,1,3.0,0,1,Student,8.331249830388474
drive,2,HOME_WORK,8.774137894264477,1,2,0,appartment,7,1,41.0,1,6,FTE,15.558311314393446
walk,3,HOME_OTHER,0.14875241005911458,1,2,0,duplex_townhouse,4,1,86.0,1,1,Volunteer,9.745528477807825
drive,4,HOME_WORK,7.011686168808979,4,4,3,detached,4,0,39.0,1,2,FTE,6.298165705106345
pt,5,HOME_OTHER,1.4075191296853244,0,2,0,detached,4,0,51.0,1,4,FTE,19.31261806563874
walk,3,ESCORT_TRANSFER,0.13215356753862026,2,4,4,detached,7,0,38.0,1,5,FTE,15.312466542497717
passenger,1,HOME_WORK,3.8628876329730133,2,2,2,detached,6,0,20.0,0,1,FTE,9.832253526287673
drive,3,SHOPPING,2.756037090070297,3,4,0,detached,5,1,22.0,1,5,FTE,9.090992298554669
walk,5,OTHER,1.1754919269845547,0,1,0,appartment,3,1,84.0,0,5,Retired,11.734026602377062
passenger,4,OTHER,1.9931042710074374,2,4,2,appartment,5,0,45.0,1,6,Volunteer,13.926759983270516
drive,3,SHOPPING,15.050256832306577,2,2,2,detached,5,0,68.0,1,3,FTE,18.564467805979426
drive,2,ESCORT_TRANSFER,1.3152436048060574,3,1,1,detached,7,1,51.0,1,6,FTE,18.24199368632263
drive,1,SHOPPING,1.396289799181831,1,1,0,detached,1,0,87.0,1,1,Retired,15.060839848299166
drive,3,HOME_WORK,5.637259114100471,3,2,0,detached,7,1,52.0,0,1,FTE,18.34261891353986
drive,1,OTHER,2.517704395109371,2,2,0,detached,6,1,72.0,1,5,Retired,15.555706032478515
drive,4,HOME_OTHER,0.5442165448683095,1,1,0,appartment,4,0,46.0,1,2,Retired,18.42503026298307
drive,7,HOME_OTHER,4.096075872102357,1,1,0,appartment,3,0,70.0,1,5,Retired,13.76332002707028
passenger,6,ESCORT_TRANSFER,2.0039735131262577,1,1,0,detached,6,0,77.0,1,2,Retired,9.493534898717714
pt,3,HOME_WORK,8.606240402559742,1,5,2,duplex_townhouse,1,1,11.0,0,1,PTE,4.22463462648482
drive,2,ESCORT_TRANSFER,2.4651380295385827,2,5,1,appartment,3,1,26.0,1,5,Student,6.799971499872237
drive,5,SHOPPING,3.8196168618049167,1,3,0,detached,7,1,69.0,1,2,FTE,7.277318199784964
drive,4,ESCORT_TRANSFER,16.58093779450349,2,3,0,detached,7,0,42.0,1,5,Homemaker,14.042664264391735
drive,2,HOME_OTHER,7.718318487466407,3,2,3,detached,6,0,58.0,1,3,FTE,20.358876169582135
drive,3,SHOPPING,0.9540350445100333,0,1,1,appartment,5,0,66.0,1,3,Retired,12.053512063107387
drive,3,ESCORT_TRANSFER,23.445755172171438,2,3,2,appartment,6,1,35.0,1,6,FTE,11.789379471362697
drive,3,HOME_OTHER,2.0854110611733288,1,2,0,detached,6,1,55.0,1,6,Retired,9.962814376544365
walk,4,HOME_OTHER,0.3039975763688153,2,4,4,detached,4,1,37.0,1,1,Student,10.639079835747781
passenger,2,HOME_OTHER,11.31154749812816,1,2,0,detached,4,0,57.0,1,5,FTE,7.610237344830124
drive,1,SHOPPING,8.954794882443101,2,1,0,detached,2,0,70.0,1,2,Volunteer,9.65032304509236
walk,3,HOME_OTHER,0.34557884959183843,1,2,0,detached,3,1,43.0,1,5,FTE,9.994110753939012
drive,1,HOME_WORK,5.251201261599079,0,1,0,appartment,1,0,58.0,1,2,PTE,16.81677702840082
passenger,4,HOME_OTHER,0.9695837988116714,2,4,0,detached,6,0,65.0,1,1,Student,16.322136329640752
drive,7,HOME_OTHER,0.4695765540797191,2,3,0,detached,7,1,63.0,1,2,Retired,9.173319160086953
pt,2,SHOPPING,13.135000667133346,1,1,0,appartment,1,0,71.0,1,6,PTE,6.571751504248316
drive,1,OTHER,3.851590560186708,1,1,0,detached,5,0,67.0,1,5,FTE,8.105677733565575
pt,2,HOME_WORK,0.2708945167086135,1,1,0,appartment,2,1,72.0,1,4,Retired,8.038463637340422
pt,2,HOME_WORK,1.186432530239975,3,2,6,detached,7,1,44.0,0,5,FTE,16.910468061438003
drive,4,OTHER,0.5970972107035023,3,3,0,appartment,7,1,50.0,1,6,Student,13.489151441091048
drive,5,OTHER,0.3850481345473776,2,2,0,detached,7,1,56.0,1,2,FTE,10.999095510571888
drive,2,OTHER,14.216456025595964,2,2,1,detached,7,1,58.0,1,2,FTE,14.409750220015555
passenger,2,HOME_WORK,3.342266638333181,2,2,0,detached,7,1,45.0,1,5,FTE,5.22423439385355
passenger,3,SHOPPING,1.3962360751210845,1,1,0,appartment,2,0,47.0,1,4,FTE,12.554878223408723
pt,5,OTHER,13.257661036746988,2,2,0,appartment,7,0,77.0,1,6,Retired,14.25966704819454
passenger,1,OTHER,6.167908913158396,2,3,0,detached,3,0,18.0,1,5,Student,18.72097562690323
drive,5,HOME_WORK,1.1286933667074146,3,3,3,appartment,6,1,36.0,1,6,Homemaker,7.71942382528211
walk,5,OTHER,1.6655239197438432,1,1,2,appartment,4,0,53.0,1,6,Retired,11.466051206442296
drive,1,HOME_OTHER,30.199320705011115,2,4,2,duplex_townhouse,7,0,20.0,1,3,PTE,22.701520725181705
pt,6,HOME_WORK,2.7694462165272062,1,2,2,appartment,4,0,22.0,1,4,FTE,15.004465907678446
pt,4,OTHER,8.43851528678206,4,5,2,detached,7,0,28.0,0,6,Homemaker,13.933483275501747
walk,1,HOME_WORK,0.14327009093760665,2,2,1,detached,1,1,28.0,0,5,FTE,7.071677384845023
drive,2,SHOPPING,1.1192357489650508,2,2,0,detached,3,1,60.0,1,5,Volunteer,15.018458967215098
drive,1,HOME_OTHER,13.359131968911699,3,4,5,detached,6,1,45.0,1,6,FTE,20.65483717151464
drive,2,SHOPPING,0.09691070903494836,1,1,0,detached,7,0,66.0,1,6,FTE,19.571499732411212
pt,5,HOME_OTHER,0.9164259976037418,1,1,2,appartment,1,1,69.0,1,2,Retired,8.29969627059215
passenger,2,HOME_OTHER,1.9608980361106483,1,1,1,appartment,3,0,47.0,1,5,Homemaker,12.488908956689768
drive,2,ESCORT_TRANSFER,1.880396810421465,2,3,2,detached,7,1,42.0,1,6,FTE,7.079757038315865
drive,1,ESCORT_TRANSFER,18.955810399400622,2,2,0,detached,3,0,85.0,1,4,Retired,7.546065851368399
passenger,2,SHOPPING,3.645816057645731,1,1,0,appartment,1,0,37.0,1,2,FTE,9.74843435752246
drive,5,SHOPPING,2.164702649703059,1,2,2,detached,3,1,65.0,1,4,Retired,10.816379656480727
drive,7,ESCORT_TRANSFER,3.4070026813375143,3,3,0,detached,7,0,50.0,1,6,FTE,9.695385375879143
passenger,3,SHOPPING,0.41599123781706937,2,4,2,detached,4,0,14.0,0,3,Student,14.484511402036938
passenger,5,HOME_OTHER,0.04903306188804064,3,2,0,detached,7,1,76.0,1,6,Retired,19.544022837040917
walk,7,HOME_OTHER,13.782558314923069,1,2,1,appartment,3,1,34.0,1,6,FTE,10.274912692940543
drive,2,OTHER,0.5576413514638928,2,3,0,detached,7,0,64.0,1,6,Retired,13.417345909695403
drive,2,HOME_WORK,7.141752272434408,1,5,2,detached,6,0,40.0,1,5,FTE,13.243209505434132
drive,1,SHOPPING,10.669736734267392,1,2,0,appartment,7,0,56.0,1,6,FTE,18.59288193851002
drive,4,OTHER,4.361270684759408,3,1,0,detached,7,1,63.0,1,5,FTE,20.047327544454873
drive,2,HOME_WORK,0.05396479261806972,1,4,1,appartment,7,0,40.0,1,6,FTE,7.048604255783398
drive,4,SHOPPING,2.017907428595245,1,2,2,detached,3,0,69.0,1,4,Volunteer,13.25189231441828
drive,1,HOME_WORK,1.6920952782502825,1,1,1,detached,3,0,62.0,1,6,FTE,6.597195342994786
drive,5,HOME_OTHER,0.5829291218250712,1,1,0,appartment,5,0,46.0,1,6,FTE,17.588965076483163
drive,2,HOME_WORK,10.20084618200825,3,1,0,appartment,1,0,59.0,1,3,Unemployed,12.71961864996624
drive,7,ESCORT_TRANSFER,2.1017968886319274,3,3,0,detached,7,0,52.0,1,5,FTE,20.622156526550263
drive,2,HOME_OTHER,15.403946860627048,2,2,3,detached,7,0,62.0,1,2,FTE,14.129103109077858
walk,4,HOME_OTHER,0.4784395291961525,1,1,0,appartment,1,0,44.0,0,1,Unemployed,20.36367071155299
drive,4,BUSINESS,4.098591219328725,1,3,2,detached,3,1,40.0,1,4,FTE,16.102409193722085
passenger,4,HOME_OTHER,2.0625361658710144,1,3,2,detached,6,0,69.0,1,1,Retired,17.068833835189174
pt,3,HOME_EDU,0.896193610620597,0,1,1,appartment,2,1,39.0,0,3,FTE,6.942102275626375
drive,1,HOME_OTHER,0.37633268388391733,1,2,0,detached,3,1,88.0,1,2,Retired,21.327050021234047
drive,6,HOME_OTHER,2.249991245697137,0,2,0,duplex_townhouse,7,0,70.0,1,5,Retired,11.371066002637976
passenger,1,HOME_WORK,10.465412190854199,2,3,0,appartment,6,1,62.0,1,6,FTE,17.09558019286393
drive,2,HOME_OTHER,1.9065088634877927,1,3,2,detached,1,0,49.0,1,1,Unemployed,11.778290187560325
drive,5,SHOPPING,0.4507595048440063,5,2,2,detached,6,0,61.0,1,6,FTE,11.479201940813951
drive,3,OTHER,0.275791961611645,1,3,1,duplex_townhouse,7,1,39.0,1,6,Homemaker,16.741800418641706
pt,4,HOME_WORK,6.540608647222109,3,4,3,detached,5,0,31.0,1,5,FTE,9.938696199267923
drive,2,SHOPPING,0.21188972493421934,1,1,0,detached,5,1,70.0,1,6,FTE,6.636272884547756
drive,4,BUSINESS,3.396527112750395,3,3,3,detached,7,0,50.0,1,5,FTE,14.151823132662555
passenger,7,SHOPPING,0.45426550671983906,3,4,4,detached,7,0,38.0,0,1,PTE,6.3909638110670475
pt,5,SHOPPING,1.6446464671416217,1,2,0,detached,5,0,69.0,1,5,Retired,9.944622462111706
drive,4,HOME_OTHER,0.3777034866933396,1,3,4,detached,6,0,53.0,1,5,FTE,17.612354934012757
drive,4,HOME_WORK,11.332614469507739,2,2,0,detached,4,0,67.0,1,5,PTE,16.13804571939492
passenger,4,SHOPPING,1.2584004008062029,2,2,1,detached,2,0,48.0,1,4,FTE,17.790582977469477
drive,2,OTHER,23.96022441528359,2,2,2,detached,7,0,34.0,1,5,FTE,7.048169484199934
drive,5,HOME_WORK,3.758522367616235,0,1,2,appartment,1,0,55.0,1,2,Unemployed,16.335807391008167
drive,4,HOME_OTHER,0.4794964053523636,2,2,2,detached,6,1,73.0,1,5,Retired,11.390169093086321
drive,1,HOME_WORK,0.7898728662356148,1,2,2,duplex_townhouse,6,1,34.0,1,5,PTE,15.61757971668046
drive,7,SHOPPING,6.759621898046449,4,2,3,appartment,5,0,32.0,1,5,FTE,6.660289770296879
drive,2,HOME_OTHER,2.1614544358097487,1,1,0,appartment,1,0,76.0,1,6,Unemployed,13.947591862835433
drive,4,SHOPPING,15.331602416993107,3,2,0,detached,4,0,64.0,1,3,Retired,8.988902530204058
passenger,4,HOME_OTHER,0.9166758979489573,1,2,0,detached,3,0,76.0,1,3,Volunteer,10.729385478125693
drive,2,HOME_OTHER,7.204518927146893,2,5,2,detached,3,0,44.0,1,2,FTE,6.027485551232666
passenger,5,HOME_OTHER,1.7481995852668195,1,5,1,detached,3,0,14.0,1,1,Student,20.157152553081488
passenger,1,ESCORT_TRANSFER,17.5480131538583,1,3,2,detached,6,1,64.0,1,5,PTE,7.472002657641939
drive,5,HOME_WORK,7.537473666176049,3,2,1,duplex_townhouse,7,1,46.0,1,6,FTE,8.694079449501412
drive,3,HOME_WORK,4.105991039518918,1,3,1,detached,7,0,40.0,1,6,FTE,16.918440297631033
drive,5,HOME_OTHER,2.6112651685638264,2,2,3,detached,6,1,51.0,1,2,FTE,8.495179089693547
walk,2,HOME_EDU,0.13700353279777658,0,2,2,detached,7,1,40.0,1,6,Student,9.646056400038102
walk,3,HOME_OTHER,0.5309313766228428,2,2,2,duplex_townhouse,7,0,20.0,1,6,Student,18.60357606420707
drive,4,SHOPPING,2.9837272764304026,1,1,1,appartment,5,0,81.0,1,4,Retired,10.834603840199373
drive,4,HOME_OTHER,4.357519650692863,3,3,0,detached,1,1,58.0,1,2,Unemployed,12.314176887519363
drive,3,BUSINESS,26.02895175377542,2,2,2,detached,6,1,61.0,1,5,FTE,11.177956629619224
drive,4,SHOPPING,1.1657024377199663,2,3,3,detached,7,0,58.0,1,6,PTE,15.718726370148985
walk,5,SHOPPING,0.8333843370012857,0,1,0,appartment,1,0,68.0,0,2,Retired,16.737911392033414
passenger,4,OTHER,0.4738495102121686,2,2,2,duplex_townhouse,7,0,67.0,1,5,Volunteer,14.463931355663547
drive,1,HOME_OTHER,0.09183939187078312,2,1,0,detached,3,0,59.0,1,3,FTE,6.8226074320719485
drive,6,HOME_WORK,3.128403258302129,1,1,0,appartment,6,0,38.0,1,2,FTE,7.927311256492872
pt,5,SHOPPING,2.916028644193332,0,1,0,appartment,1,0,69.0,1,3,Retired,9.671895168311472
drive,1,SHOPPING,0.2338282907837327,2,3,0,appartment,6,0,20.0,1,6,Student,11.199290306726391
drive,5,SHOPPING,2.0824137630129274,4,4,5,detached,7,0,41.0,1,5,FTE,18.47706683630426
passenger,4,ESCORT_TRANSFER,0.46718967476161116,2,3,3,detached,7,0,68.0,1,4,Homemaker,14.983202905166422
drive,6,SHOPPING,0.4713636211208811,1,1,0,appartment,1,0,57.0,1,3,Volunteer,19.284945215340944
drive,2,HOME_OTHER,7.938598097215013,3,3,0,detached,7,1,21.0,1,5,FTE,21.110946487337856
cycle,3,HOME_EDU,4.5541950226190435,2,2,2,detached,7,1,10.0,0,1,Student,14.105434591801206
walk,1,HOME_OTHER,0.2935833268221541,1,1,1,detached,2,0,45.0,1,4,FTE,9.548148450650725
drive,3,HOME_OTHER,3.413083723005903,1,1,0,detached,3,0,72.0,1,5,FTE,13.491148333145228
drive,1,SHOPPING,0.44616483365212606,0,1,0,appartment,3,0,71.0,1,2,Unemployed,17.9564643756144
drive,5,ESCORT_TRANSFER,2.7127045015142577,2,2,2,detached,6,1,44.0,1,6,FTE,14.53463635757834
drive,1,HOME_WORK,1.4781868179716389,2,2,0,duplex_townhouse,6,0,30.0,1,2,FTE,14.165998427415584
passenger,4,OTHER,7.5881224649167756,3,6,3,detached,7,1,5.0,0,1,Student,13.017566629374873
drive,1,SHOPPING,0.07650612240424119,2,4,0,detached,7,1,12.0,0,1,Unknown,11.235908975211075
drive,4,HOME_OTHER,6.7404203347163945,2,4,2,detached,7,1,42.0,1,3,Volunteer,13.832672502936322
walk,3,HOME_OTHER,0.2676076163741003,0,1,2,detached,1,0,60.0,0,1,Unemployed,14.690139093201605
passenger,5,HOME_EDU,3.5184892119138325,4,5,0,appartment,4,1,19.0,0,1,Student,14.643684255541151
passenger,2,SHOPPING,1.211618988485283,0,3,0,detached,1,0,50.0,0,1,PTE,18.28739061801364
walk,2,HOME_OTHER,0.8698583030276558,0,3,0,detached,3,0,43.0,1,6,Homemaker,10.286671446617852
drive,5,ESCORT_TRANSFER,14.249279301709187,3,1,0,detached,7,1,60.0,1,6,FTE,18.089169032771377
walk,3,HOME_OTHER,0.23787736345997643,0,6,3,appartment,2,1,23.0,1,5,Unemployed,14.194751813601238
drive,1,HOME_OTHER,2.4002014820380277,3,2,0,detached,6,0,68.0,1,4,FTE,19.81883739512981
drive,5,SHOPPING,2.4366076877790297,1,1,3,detached,4,1,62.0,1,3,FTE,10.114104315585369
passenger,1,SHOPPING,16.503737450729165,2,1,0,appartment,3,0,57.0,1,6,FTE,10.171265980330299
drive,5,HOME_WORK,11.194844531717298,2,5,2,detached,4,0,49.0,1,5,PTE,14.010478812848856
drive,4,SHOPPING,1.2233751633864145,1,2,0,detached,3,0,50.0,1,1,PTE,14.128285164079436
pt,1,HOME_OTHER,4.308589428232868,1,1,0,duplex_townhouse,3,1,35.0,1,5,FTE,14.27527065900838
pt,1,HOME_WORK,8.29328197795903,2,4,0,detached,1,0,39.0,1,2,Homemaker,7.700436138401419
drive,6,SHOPPING,1.3701729709038453,1,2,0,detached,7,1,52.0,1,2,FTE,11.977968391548268
passenger,3,OTHER,3.320299480055004,1,1,3,duplex_townhouse,2,0,71.0,1,3,Retired,12.339026555406065
drive,4,BUSINESS,4.082388284427023,1,2,1,duplex_townhouse,4,1,38.0,1,5,FTE,7.614190528492919
pt,5,HOME_OTHER,3.2774645748668214,0,1,2,appartment,3,1,43.0,1,6,Unemployed,11.593862976867852
drive,3,HOME_WORK,1.789824248015031,0,2,1,appartment,4,1,38.0,1,6,FTE,21.273581815732605
drive,5,HOME_WORK,1.7097032460366703,2,3,0,detached,6,0,32.0,1,5,PTE,17.933614927230156
drive,1,SHOPPING,0.9902056633990584,1,6,5,detached,4,0,31.0,1,6,PTE,14.972282558932102
drive,4,ESCORT_TRANSFER,0.6169299842671995,2,3,2,detached,6,0,49.0,1,2,FTE,16.90531846505869
drive,1,HOME_WORK,1.5288603516640338,2,1,3,appartment,7,1,57.0,0,6,FTE,9.127991577146723
passenger,1,HOME_OTHER,11.24448410442497,2,2,1,detached,7,1,80.0,1,6,FTE,14.053897042222513
drive,1,BUSINESS,0.19055945509201191,4,5,5,detached,7,1,20.0,0,5,FTE,10.000032960543377
drive,3,SHOPPING,1.2178700013096384,1,1,0,detached,1,0,55.0,1,2,Unemployed,14.97441095934236
drive,3,HOME_WORK,0.7473508502660132,1,1,0,detached,1,0,57.0,1,3,Unemployed,21.20173368118687
drive,5,SHOPPING,3.6655417239538832,1,1,1,appartment,2,0,59.0,1,3,Retired,17.101314777435935
walk,1,HOME_OTHER,0.05740188426588681,2,5,0,detached,7,1,41.0,1,6,Unemployed,17.53401486680551
drive,1,OTHER,0.4465540521211634,1,1,0,detached,2,0,64.0,1,2,Retired,10.717278577037117
walk,6,OTHER,0.3977803851429189,0,1,0,appartment,4,1,59.0,1,6,FTE,13.560555338348667
drive,5,ESCORT_TRANSFER,4.18905010548498,4,2,0,duplex_townhouse,5,1,29.0,1,5,FTE,17.145390567139764
pt,1,HOME_EDU,18.63871801948801,2,2,2,appartment,5,0,8.0,0,1,Student,14.62806802824344
drive,4,HOME_OTHER,5.267949919980678,2,2,2,appartment,7,1,44.0,1,5,FTE,22.695613654037356
passenger,1,HOME_OTHER,2.4214306497862412,2,3,0,detached,3,1,82.0,1,1,Retired,18.71044043024776
drive,1,HOME_OTHER,3.839798844637419,0,2,0,appartment,2,1,48.0,1,3,Unemployed,7.900028523625333
drive,3,OTHER,1.5373427283190197,2,3,1,appartment,3,1,49.0,1,3,Homemaker,14.707048482144508
drive,2,HOME_WORK,14.3234759285368,1,1,1,detached,1,0,56.0,1,3,PTE,14.36894324294403
drive,2,SHOPPING,0.8994562064242813,1,1,0,detached,5,0,53.0,1,6,FTE,17.507197364822066
passenger,7,HOME_OTHER,0.8689349200502323,2,3,0,appartment,7,1,46.0,0,1,Unemployed,13.54393486877856
drive,1,HOME_OTHER,1.4895973500864883,1,2,0,detached,3,0,70.0,1,4,Retired,12.745178019367353
drive,2,HOME_OTHER,0.4308645356181297,2,1,1,detached,6,0,69.0,1,3,FTE,22.522193231993832
pt,4,HOME_OTHER,1.286742224495877,0,1,0,appartment,4,1,63.0,1,5,Volunteer,8.880577865006206
drive,2,SHOPPING,8.731692565261048,4,2,0,detached,3,1,85.0,1,2,Retired,9.400245916398736
